,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2024-09-13,1.2,1.2,0,1,0.03876877888644126,0.14165298033853185,0.13912524791410952,16.559999465942383,14.902884593376747,1,0.09,0.5599999999999999,0,0,0,0,0,530.2650100708008,-0.0029627421738797066,19.280000686645508,1,3.37,3.2238461538461536,0.08000000000000007,0,0
2024-09-20,1.2,1.2,0,1,0.04679990248804278,0.13993169131865474,0.1389030241111278,16.149999618530273,14.88269226367657,1,0.18,0.63,0,0,0,0,0,533.2201797485352,0.0,18.940000534057617,1,3.15,3.2265384615384614,-0.040000000000000036,1,0
2024-09-27,1.2,1.2,0,1,0.053292576347206744,0.139957404628497,0.1389030241111278,16.959999084472656,14.871923006497896,1,0.2,0.55,0,0,0,0,0,535.8673583984375,0.0,19.540000915527344,1,3.14,3.2273076923076927,0.010000000000000231,1,0
2024-10-04,1.2,1.2,0,1,0.03623518403099535,0.1387253433541268,0.1381188979341846,19.209999084472656,14.905769128065844,1,0.05,0.37,0,0,0,0,0,538.1684417724609,0.0,20.649999618530273,1,2.89,3.2161538461538464,-0.5,1,0
2024-10-11,1.2,1.2,0,1,0.03815736583146623,0.13622190993958133,0.1369704210965856,20.459999084472656,14.92769219325139,1,0.13,0.4,0,0,0,0,0,540.7941986083985,0.0,20.770000457763672,1,2.98,3.2057692307692305,-0.3900000000000001,1,0
2024-10-18,1.2,1.2,0,1,0.06811261171317207,0.12554317891114347,0.1369116917830622,18.030000686645508,14.856922993293175,1,0.13,0.37,0,0,0,0,0,543.7670928955079,0.0,19.190000534057617,1,2.88,3.186923076923077,-0.27,1,0
2024-10-25,1.0,1.22,0,1,0.06681389202047061,0.12411912304590021,0.13679570341283356,20.329999923706055,14.838846059945913,1,0.14,0.30000000000000004,0,0,0,0,1,546.1432556152344,-0.009493902948380262,20.940000534057617,1,2.89,3.1765384615384615,-0.25,1,0
2024-11-01,1.0,1.22,0,1,0.07485720540553054,0.12705390330327163,0.13649400729918684,21.8799991607666,14.972884508279654,1,0.16,0.24,0,0,0,0,1,547.6983703613281,-0.023178871291409275,21.90999984741211,1,2.83,3.166923076923077,-0.06000000000000005,1,0
2024-11-08,1.0,1.22,0,1,0.1257712185284905,0.13961961431613973,0.13649400729918684,14.9399995803833,14.987692191050602,1,0.04,0.15,0,0,0,0,1,550.4169067382812,0.0,16.829999923706055,1,2.63,3.148076923076923,-0.3500000000000001,1,0
2024-11-15,1.0,1.22,0,1,0.0599604526138533,0.14355496935503795,0.13649400729918684,16.139999389648438,15.032692175645094,1,0.12,0.29000000000000004,0,0,0,0,1,552.5386016845703,-0.020795891236160435,17.809999465942383,1,2.72,3.133846153846154,-0.1599999999999997,1,0
2024-11-22,1.0,1.22,0,1,0.06263047900977914,0.14444035712997477,0.13649400729918684,15.239999771118164,15.086153708971464,1,0.04,0.13,0,0,0,0,1,554.6294311523437,-0.004480172825657935,17.299999237060547,1,2.61,3.1146153846153846,-0.28000000000000025,1,0
2024-11-29,1.0,1.22,0,1,0.07223638167345303,0.14414225056397442,0.13649400729918684,13.510000228881836,15.103076788095327,1,0.05,0.05,0,0,0,0,1,556.8040802001954,0.0,16.260000228881836,1,2.72,3.0961538461538463,-0.10999999999999988,1,0
2024-12-06,1.0,1.0,0,1,0.128274698591756,0.14385438031970324,0.13649400729918684,12.770000457763672,15.111153712639442,0,0.05,-0.009999999999999995,0,0,0,0,0,559.7757690429687,0.0,16.31999969482422,1,2.67,3.0776923076923075,0.040000000000000036,1,0
2024-12-13,1.0,1.22,0,1,0.07838536754725256,0.14377190904690443,0.13649400729918684,13.8100004196167,15.14057680276724,1,0.15,0.06,0,0,0,0,1,562.7934356689453,-0.005923106534756806,17.149999618530273,1,2.68,3.0542307692307697,-0.040000000000000036,1,0
2024-12-20,1.0,1.22,0,1,0.04380066735189825,0.14732186364342317,0.13649400729918684,18.360000610351562,15.24307681963994,1,0.22,0.04000000000000001,0,0,0,0,1,565.8324340820312,-0.02413656202232395,20.100000381469727,1,2.86,3.040769230769231,0.25,1,0
2024-12-27,1.0,1.22,0,1,0.044696495786206825,0.14724699413983305,0.13649400729918684,15.949999809265137,15.310384511947632,1,0.31,0.10999999999999999,0,0,0,0,1,569.0572662353516,-0.017764617590316,18.06999969482422,1,2.84,3.0276923076923077,0.11999999999999966,1,0
2025-01-03,1.0,1.22,0,1,0.03658460154544918,0.1460120207727741,0.13649400729918684,16.1299991607666,15.36384602693411,1,0.32,0.27,0,0,0,0,1,571.0872497558594,-0.022816113842708652,18.139999389648438,1,2.81,3.01,0.14000000000000012,1,0
2025-01-10,1.0,1.22,0,1,0.004941008689134607,0.14897753519800455,0.13649400729918684,19.540000915527344,15.495384509746845,1,0.37,0.24,0,0,0,0,1,572.169482421875,-0.04173415589956575,20.969999313354492,1,2.81,2.9953846153846153,0.1299999999999999,1,0
2025-01-17,1.0,1.22,0,1,0.025661095796478905,0.15042320568145534,0.13649400729918684,15.970000267028809,15.54673066506019,1,0.34,0.21000000000000002,0,0,0,0,1,574.0181030273437,-0.01352207217346102,18.190000534057617,1,2.64,2.9780769230769226,-0.21999999999999975,1,0
2025-01-24,1.0,1.22,0,1,0.05349576731515571,0.15054124327376844,0.13649400729918684,14.850000381469727,15.577307591071495,1,0.36,0.21999999999999997,0,0,0,0,1,577.5207641601562,0.0,17.549999237060547,1,2.6,2.958846153846154,-0.23999999999999977,1,0
2025-01-31,1.0,1.22,0,1,0.05744894167848513,0.1473569823295032,0.13649400729918684,16.43000030517578,15.626922974219688,1,0.36,0.19999999999999998,0,0,0,0,1,579.6601348876953,-0.010115546592928681,18.43000030517578,1,2.68,2.918846153846154,-0.1299999999999999,1,0
2025-02-07,1.0,1.22,0,1,0.007693442180262133,0.14751590950199617,0.13649400729918684,16.540000915527344,15.696346062880297,1,0.2,0.16,0,0,0,0,1,581.3568359375,-0.011842481832857188,18.6299991607666,1,2.67,2.887307692307693,-0.14000000000000012,1,0
2025-02-14,1.0,1.22,0,1,0.04439087808164066,0.1391806050950074,0.13649400729918684,14.770000457763672,15.706538383777325,1,0.21,0.09,0,0,0,0,1,583.335482788086,0.0,17.809999465942383,1,2.62,2.8615384615384616,-0.020000000000000018,1,0
2025-02-21,1.0,1.22,0,1,0.010829765977566685,0.14117680138428154,0.13649400729918684,18.209999084472656,15.79230759694026,1,0.23,0.19,0,0,0,0,1,584.7589324951172,-0.016007837920704482,19.479999542236328,1,2.78,2.845769230769231,0.17999999999999972,1,0
2025-02-28,1.0,1.22,0,1,-0.010571975084078478,0.14228712988684084,0.13649400729918684,19.6299991607666,15.917692202788134,1,0.25,0.2,0,0,0,0,1,585.5743133544922,-0.025455063221012098,20.18000030517578,1,2.87,2.835769230769231,0.18999999999999995,0,0
2025-03-07,1.0,1.22,0,1,-0.049278128418543066,0.13613198287702738,0.13619043546768744,23.3700008392334,16.083653761790348,1,0.33,0.28,0,0,0,0,1,585.2436553955079,-0.05540421565494058,22.59000015258789,0,2.97,2.8196153846153846,0.30000000000000027,0,0
2025-03-14,0.6,0.6,0,0,-0.06538413605377258,0.12925005895121067,0.13600752871600652,21.770000457763672,16.22519223506634,1,0.29,0.13999999999999999,0,0,0,0,0,584.5394866943359,-0.07690660092140456,22.170000076293945,1,3.25,2.815,0.6299999999999999,0,0
2025-03-21,0.6,0.6,0,0,-0.043091520787923776,0.127868997968185,0.1356942267021182,19.280000686645508,16.344807624816895,1,0.31,0.09,0,0,0,0,0,584.3695556640625,-0.07220512814263036,20.350000381469727,1,3.21,2.8173076923076925,0.43000000000000016,0,0
2025-03-28,0.6,0.6,0,0,-0.06332408876863438,0.12927457684293697,0.13492278830925225,21.649999618530273,16.51096145923321,1,0.38,0.07,0,0,0,0,0,582.4547393798828,-0.08589213881211877,22.010000228881836,1,3.47,2.83,0.6000000000000001,0,0
2025-04-04,0.6,0.6,0,0,-0.14384658055147626,0.1812053449904684,0.13492278830925225,45.310001373291016,17.074038395514854,1,0.33,0.010000000000000009,0,0,0,0,0,578.6605163574219,-0.16877152861288935,36.709999084472656,0,4.45,2.89,1.48,0,0
2025-04-11,0.6,0.6,0,0,-0.07742389001099226,0.19972645622158094,0.13492278830925225,37.560001373291016,17.463461509117714,1,0.52,0.15000000000000002,0,0,0,0,0,575.8036468505859,-0.12162345380165462,33.90999984741211,0,4.26,2.939230769230769,1.0099999999999998,0,0
2025-04-18,1.7,1.7,0,0,-0.11644715879742051,0.19966983705009062,0.13492278830925225,29.649999618530273,17.673846134772667,1,0.53,0.19,0,0,0,0,0,572.2287414550781,-0.13401091495659012,29.350000381469727,0,4.02,2.983076923076923,0.8099999999999996,0,0
2025-04-25,1.7,1.7,0,0,-0.09157289009069569,0.21125182146228982,0.13492278830925225,24.84000015258789,17.862499988996067,1,0.55,0.19000000000000006,0,0,0,0,0,569.593228149414,-0.09415051395477103,25.3700008392334,1,3.67,3.0130769230769228,0.19999999999999973,0,0
2025-05-02,1.7,1.7,0,0,-0.05542373212692775,0.21469056771638165,0.13492278830925225,22.68000030517578,18.039230768497173,1,0.5,0.14,0,0,0,0,0,567.9314178466797,-0.06763172131711115,24.0,1,3.6,3.042692307692308,-0.8500000000000001,1,0
2025-05-09,1.7,1.7,0,0,-0.05781314772186397,0.2032160735634259,0.13492278830925225,21.899999618530273,18.21903844980093,1,0.49,0.29,0,0,0,0,0,566.6937530517578,-0.0716127342446633,23.3799991607666,1,3.53,3.0773076923076923,-0.73,1,0
2025-05-16,1.0,1.22,0,1,-0.022490554755100978,0.2151234916712184,0.13492278830925225,17.239999771118164,18.31999998826247,1,0.45,0.24000000000000002,0,0,0,0,1,566.7419281005859,-0.022490554755100978,20.079999923706055,1,3.16,3.0942307692307693,-0.8599999999999994,1,0
2025-05-23,1.0,1.22,0,1,-0.0318165135493641,0.21706147531178402,0.13530652420117487,22.290000915527344,18.51923076923077,1,0.51,0.28,0,0,0,0,1,566.1949645996094,-0.047315037877968535,23.799999237060547,1,3.4,3.124615384615385,-0.27,1,0
2025-05-30,1.2,1.2,0,1,-0.005077613792468072,0.21791558340926942,0.13530652420117487,18.56999969482422,18.62788460804866,1,0.52,0.27,0,0,0,0,0,566.7209869384766,-0.030403426033381087,21.3799991607666,1,3.31,3.147307692307692,-0.29000000000000004,1,0
2025-06-06,1.0,1.22,0,1,0.04344748795607156,0.21885659838603255,0.13619043546768744,16.770000457763672,18.715384611716637,1,0.47,0.13999999999999996,0,0,0,0,1,566.8866973876953,-0.014363901691252567,20.020000457763672,1,3.09,3.1634615384615383,-0.43999999999999995,1,0
2025-06-13,1.0,1.22,0,1,0.06393963668425551,0.21874633520342654,0.13649400729918684,20.81999969482422,18.87230768570533,1,0.45,0.16000000000000003,0,0,0,0,1,566.4345520019531,-0.01788434435868458,22.6200008392334,1,3.18,3.1826923076923075,0.020000000000000018,1,0
2025-06-20,1.0,1.22,0,1,0.056840649061980164,0.21706856042623543,0.13679570341283356,20.6200008392334,19.01500001320472,1,0.48,0.16999999999999998,0,0,0,0,1,566.2378997802734,-0.019468665429880683,22.479999542236328,1,3.13,3.193076923076923,-0.27,1,0
2025-06-27,1.0,1.22,0,1,0.10990136047506249,0.22219512960518842,0.13807921524155237,16.31999969482422,19.089615400020893,1,0.56,0.18000000000000005,0,0,0,0,1,567.1158111572265,0.0,19.450000762939453,1,3.02,3.2,-0.29000000000000004,1,0
2025-07-04,1.0,1.22,0,1,0.2412697280114242,0.2229238060077699,0.1390212634856992,16.3799991607666,19.164615392684937,1,0.47,0.13999999999999996,0,0,0,0,1,568.0707336425781,0.0,19.209999084472656,1,2.8,3.1996153846153845,-0.29000000000000004,1,0
2025-07-11,1.0,1.22,0,1,0.17141193847790337,0.22071502841098928,0.13946596108874343,16.399999618530273,19.240384615384617,1,0.53,0.010000000000000009,0,0,0,0,1,569.4213989257812,-0.002750556676685001,19.3700008392334,1,2.97,3.205769230769231,-0.20999999999999996,1,0
2025-07-18,1.0,1.22,0,1,0.19571307543422312,0.21745005214891155,0.13982246436777448,16.40999984741211,19.2382692190317,1,0.56,0.030000000000000027,0,0,0,0,1,571.2522766113282,0.0,19.579999923706055,1,2.93,3.2169230769230768,-0.19999999999999973,1,0
2025-07-25,1.0,1.0,0,1,0.16043781687117686,0.21715795898330004,0.1399484049700522,14.930000305175781,19.210192313561073,0,0.49,-0.06000000000000005,0,0,0,0,0,574.4550964355469,0.0,18.31999969482422,1,2.84,3.226153846153846,-0.18000000000000016,1,0
2025-08-01,1.0,1.22,0,1,0.10021508505913701,0.21973954523761904,0.14016291478008128,20.3799991607666,19.152307693774883,1,0.54,0.040000000000000036,0,0,0,0,1,577.5415069580079,-0.024140781484711993,21.239999771118164,1,3.13,3.2434615384615384,0.33000000000000007,1,0
2025-08-08,1.0,1.22,0,1,0.13240881685483163,0.22202388116344862,0.14055022441314044,15.149999618530273,19.051923054915207,1,0.51,0.020000000000000018,0,0,0,0,1,581.2531433105469,0.0,18.700000762939453,1,2.94,3.253846153846154,-0.03000000000000025,1,0
2025-08-15,1.0,1.22,0,1,0.08606887288525455,0.22157566053052805,0.14075634744536186,15.09000015258789,19.057499977258537,1,0.58,0.12999999999999995,0,0,0,0,1,585.6864288330078,0.0,18.639999389648438,1,2.88,3.2638461538461536,-0.050000000000000266,1,0
2025-08-22,1.0,1.22,0,1,0.11760780384883618,0.21985064557181322,0.1407985467741241,14.220000267028809,19.025961527457603,1,0.58,0.06999999999999995,0,0,0,0,1,592.7028839111329,0.0,17.760000228881836,1,2.88,3.267692307692308,0.040000000000000036,1,0
2025-08-29,1.0,1.22,0,1,0.09767205237347976,0.2190949179316786,0.14104656492117543,15.359999656677246,19.03288459777832,1,0.64,0.12,0,0,0,0,1,598.2896881103516,-0.0004030014210449906,18.350000381469727,1,2.82,3.2657692307692305,-0.31000000000000005,1,0
2025-09-05,1.0,1.22,0,1,0.0834753641272512,0.21312723474030795,0.14148631770454426,15.180000305175781,18.89442308132465,1,0.59,0.12,0,0,0,0,1,604.3573028564454,0.0,18.420000076293945,1,2.83,3.260384615384616,-0.10999999999999988,1,0
2025-09-12,1.0,1.22,0,1,0.10444458760767783,0.2095592274609811,0.14178795654308074,14.760000228881836,18.85980771138118,1,0.5,0.04999999999999999,0,0,0,0,1,609.7313690185547,0.0,18.059999465942383,1,2.79,3.242692307692308,-0.08999999999999986,1,0
2025-09-19,1.0,1.22,0,1,0.11990979400796964,0.20970020485200117,0.14213785703968979,15.449999809265137,18.84634617658762,1,0.57,0.08999999999999997,0,0,0,0,1,614.7116577148438,0.0,18.479999542236328,1,2.72,3.2238461538461536,-0.1599999999999997,1,0
2025-09-26,1.0,1.22,0,1,0.07927168389665296,0.20780729001915338,0.14310195785424284,15.289999961853027,18.814230808844933,1,0.57,0.009999999999999898,0,0,0,0,1,619.7181060791015,-0.0028325562231473755,18.40999984741211,1,2.75,3.196153846153846,-0.06999999999999984,1,0
2025-10-03,1.0,1.22,0,1,0.07312067112637965,0.1496352813067211,0.14354997906207773,16.649999618530273,18.765000049884502,1,0.55,0.08000000000000007,0,0,0,0,1,623.6158843994141,0.0,19.079999923706055,1,2.8,3.132692307692307,-0.03000000000000025,1,0
2025-10-10,1.0,1.3,0,1,0.05004711071086154,0.14210292549502743,0.14354997906207773,21.65999984741211,18.78807698763334,0,0.53,0.0,0,0,0,0,0,627.4546966552734,-0.02419278204702513,22.809999465942383,1,3.18,3.0911538461538464,0.3900000000000001,0,1
2025-10-17,1.0,1.3,0,1,0.06158896203020303,0.1387744205135176,0.14354997906207773,20.780000686645508,18.840961603017952,0,0.56,0.0,0,0,0,0,0,631.3506134033203,-0.007202543325879218,22.09000015258789,1,3.04,3.053461538461538,0.31999999999999984,1,1
2025-10-24,1.0,1.4,1,1,0.06596707081004771,0.12890313041917636,0.14354997906207773,16.3700008392334,18.764807774470402,1,0.54,0.050000000000000044,1,0,0,0,0,635.4039154052734,0.0,19.200000762939453,1,2.88,3.0230769230769234,0.1299999999999999,1,0
2025-10-31,1.0,1.2,1,1,0.10009500440766583,0.12518243128981166,0.14310195785424284,17.440000534057617,18.67942318549523,0,0.51,-0.030000000000000027,0,1,0,1,0,639.8021423339844,0.0,20.489999771118164,1,2.94,2.9976923076923074,0.14000000000000012,1,0
2025-11-07,1.0,1.22,0,1,0.05594995474678632,0.128630706410191,0.14222265834970615,19.079999923706055,18.759038576712975,1,0.56,0.050000000000000044,0,0,0,0,1,643.6966125488282,-0.016259671647706586,21.190000534057617,1,3.15,2.983076923076923,-0.03000000000000025,1,0
2025-11-14,1.0,1.0,0,1,0.047172933878684375,0.10965920066989829,0.14201812418501106,19.829999923706055,18.83000012544485,0,0.52,-0.05999999999999994,0,0,0,0,0,646.6159973144531,-0.014852043836703244,21.579999923706055,1,3.07,2.9796153846153848,0.029999999999999805,0,0
2025-11-21,1.3,1.3,0,1,0.02409242649206389,0.10637897349340382,0.14178795654308074,23.43000030517578,18.98750013571519,0,0.55,-0.029999999999999916,0,0,0,0,0,648.3769134521484,-0.03376533824735628,23.959999084472656,1,3.19,2.971538461538461,0.31000000000000005,0,0
2025-11-28,1.0,1.2,1,1,0.062374464543476726,0.11423221676390144,0.14148631770454426,16.350000381469727,19.042115523264957,0,0.55,-0.08999999999999997,0,1,0,1,0,651.4342102050781,0.0,19.639999389648438,1,2.95,2.957692307692308,0.010000000000000231,1,0
2025-12-05,1.0,1.2,1,1,0.0623432505438799,0.11323011668481532,0.14104656492117543,15.40999984741211,19.092884742296658,0,0.58,-0.010000000000000009,0,1,0,1,0,654.4095245361328,0.0,19.270000457763672,1,2.85,2.9484615384615385,-0.2999999999999998,1,0
2025-12-12,1.0,1.4,1,1,0.03991447520137559,0.1136321882233512,0.1407985467741241,15.739999771118164,19.130000114440918,1,0.67,0.17000000000000004,1,0,0,0,0,656.7174530029297,-0.005731491891449614,19.25,1,2.91,2.938076923076923,-0.1599999999999997,1,0
2025-12-19,1.0,1.4,1,1,0.028478348429294087,0.11333456505265124,0.14075634744536186,14.90999984741211,19.06365394592285,1,0.68,0.1100000000000001,1,0,0,0,0,659.829736328125,-0.004504804919352234,18.25,1,2.9,2.9292307692307693,-0.29000000000000004,1,0
2025-12-26,1.0,1.4,1,1,0.04612994705555651,0.10584127422018971,0.1406073818880793,13.600000381469727,19.018461649234478,1,0.68,0.1100000000000001,1,0,0,0,0,662.6601928710937,0.0,17.770000457763672,1,2.86,2.923076923076923,-0.0900000000000003,1,0
2026-01-02,1.0,1.4,1,1,0.023876884242349794,0.10634895417450313,0.14016291478008128,14.510000228881836,18.98730782362131,1,0.72,0.16999999999999993,1,0,0,0,0,664.8242553710937,-0.010343166003722759,18.020000457763672,1,2.83,2.9242307692307694,-0.020000000000000018,1,0
2026-01-09,1.0,1.4,1,1,0.0660024191371269,0.1072632294898471,0.1399484049700522,14.489999771118164,18.890192416998055,1,0.64,0.10999999999999999,1,0,0,0,0,667.4391143798828,0.0,17.8799991607666,1,2.74,2.9153846153846152,-0.16999999999999993,1,0
2026-01-16,1.0,1.4,1,1,0.04412127198963467,0.10779985252151399,0.13982246436777448,15.859999656677246,18.88807702064514,1,0.65,0.08999999999999997,1,0,0,0,0,669.9466949462891,-0.003472281313865788,18.989999771118164,1,2.65,2.9046153846153846,-0.25,1,0
2026-01-23,1.0,1.4,1,1,0.020696275917475138,0.10703545930206197,0.13946596108874343,16.09000015258789,18.91192317008972,1,0.64,0.09999999999999998,1,0,0,0,0,672.2245269775391,-0.006973396900412654,19.149999618530273,1,2.68,2.8984615384615386,-0.17999999999999972,1,0
2026-01-30,1.0,1.4,1,1,0.017527265645403745,0.09910366386520998,0.13946596108874343,17.440000534057617,18.93134625141437,1,0.74,0.22999999999999998,1,0,0,0,0,674.134765625,-0.003025658711023338,20.06999969482422,1,2.8,2.8857692307692306,-0.03000000000000025,1,0
2026-02-06,1.0,1.22,0,1,0.03232743853199693,0.09476695390702122,0.13946596108874343,20.3700008392334,19.00500009610103,1,0.72,0.15999999999999992,0,0,0,0,1,675.5746002197266,-0.004970693533037029,20.3700008392334,0,2.87,2.8830769230769233,0.1299999999999999,1,0
2026-02-13,1.0,1.22,0,1,0.017612637088578964,0.09696995422777577,0.13946596108874343,20.600000381469727,19.11711547924922,1,0.64,0.12,0,0,0,0,1,676.6656097412109,-0.017750360626809458,22.170000076293945,1,2.95,2.8857692307692306,0.30000000000000027,0,0
2026-02-20,1.0,1.4,1,1,0.049219595181445586,0.09775409287650196,0.13946596108874343,19.09000015258789,19.134038576712975,1,0.6,0.04999999999999993,1,0,0,0,0,677.77216796875,-0.0066851423518061726,21.09000015258789,1,2.86,2.8850000000000002,0.17999999999999972,1,0
2026-02-27,1.0,1.22,0,1,0.006770697806726789,0.09828585923767673,0.13946596108874343,19.860000610351562,19.138461681512688,1,0.59,0.039999999999999925,0,0,0,0,1,679.5121124267578,-0.011641462837604588,21.559999465942383,1,3.1,2.895769230769231,0.30000000000000027,0,0
2026-03-06,1.0,1.22,0,1,-0.01651358965597527,0.10329873173937325,0.13946596108874343,29.489999771118164,19.256153968664314,1,0.59,0.010000000000000009,0,0,0,0,1,680.0081268310547,-0.031250443646588466,27.559999465942383,0,3.13,2.9073076923076924,0.2599999999999998,0,0
2026-03-13,1.0,1.3,0,1,-0.025687885723896353,0.10381786196489562,0.13946596108874343,27.190000534057617,19.360384739362278,0,0.55,-0.12,0,0,0,0,0,679.3616577148438,-0.04578785505725369,27.280000686645508,1,3.28,2.926153846153846,0.3299999999999996,0,1
2026-03-20,0.6,0.6,0,0,-0.0444449160494611,0.10554371859773233,0.13946596108874343,26.780000686645508,19.504615508593044,0,0.51,-0.17000000000000004,0,0,0,0,0,677.880239868164,-0.06300332669909925,27.43000030517578,1,3.24,2.9461538461538463,0.38000000000000034,0,0
