,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2024-05-31,1.0,1.2,1,1,0.031507645101190196,0.09760841791495764,0.1626819316338387,12.920000076293945,14.487692337769728,0,-0.38,-0.030000000000000027,0,1,0,1,0,497.40169830322264,-0.003928481050699872,14.65999984741211,1,3.2,3.308846153846154,0.1200000000000001,1,0
2024-06-07,1.0,1.2,1,1,0.04680141798338733,0.0979524500519938,0.15424595091459742,12.220000267028809,14.456730805910551,0,-0.44,-0.04999999999999999,0,1,0,1,0,499.9923629760742,0.0,14.40999984741211,1,3.15,3.285769230769231,0.029999999999999805,1,0
2024-06-14,1.0,1.0,1,1,0.06462950067486473,0.09564176763726963,0.14761583132084138,12.65999984741211,14.439807726786686,0,-0.47,-0.06,0,1,1,0,0,502.7687789916992,0.0,14.84000015258789,1,3.29,3.277307692307692,0.20000000000000018,0,0
2024-06-21,1.0,1.2,1,1,0.048074056898619766,0.09551740457472713,0.14699699124018986,13.199999809265137,14.435192346572876,0,-0.45,-0.08000000000000002,0,1,0,1,0,505.3776794433594,0.0,15.170000076293945,1,3.21,3.2703846153846152,0.10000000000000009,1,0
2024-06-28,1.0,1.2,1,1,0.04379099337806913,0.09588087512563032,0.14620812234492417,12.4399995803833,14.413076950953556,0,-0.35,0.040000000000000036,0,1,0,1,0,507.63905029296876,-0.00053265322192253,14.520000457763672,1,3.18,3.264230769230769,-0.020000000000000018,1,0
2024-07-05,1.0,1.0,1,1,0.07329696038476863,0.0924957779110464,0.14612256934971873,12.479999542236328,14.367884635925293,0,-0.32,0.020000000000000018,0,1,1,0,0,510.4929229736328,0.0,14.350000381469727,1,3.27,3.2484615384615387,0.1200000000000001,0,0
2024-07-12,1.0,1.2,1,1,0.09972908163305894,0.09095784735151648,0.1458300704132387,12.460000038146973,14.35096155680143,0,-0.27,0.10999999999999999,0,1,0,1,0,513.2029510498047,0.0,14.369999885559082,1,3.19,3.2342307692307695,-0.10000000000000009,1,0
2024-07-19,1.0,1.0,0,1,0.1122891062428586,0.0977490934324385,0.14548059545471567,16.520000457763672,14.407115404422466,0,-0.24,0.10999999999999999,0,0,0,0,0,515.1310104370117,-0.01964335018327268,17.15999984741211,1,3.09,3.2169230769230777,-0.1200000000000001,1,0
2024-07-26,1.0,1.0,0,1,0.07463978345491751,0.09929749648493663,0.144711099617966,16.389999389648438,14.465961547998281,0,-0.16,0.12999999999999998,0,0,0,0,0,516.891242980957,-0.027768401862095837,17.239999771118164,1,3.1,3.205769230769231,-0.08000000000000007,1,0
2024-08-02,1.3,1.3,0,1,0.04562800247176879,0.10464461804179526,0.14295249301648308,23.389999389648438,14.586923067386333,0,-0.08,0.22999999999999998,0,0,0,0,0,518.1012542724609,-0.048375941166657666,23.34000015258789,0,3.72,3.215384615384615,0.4500000000000002,0,0
2024-08-09,1.3,1.3,0,1,0.02662891633529685,0.10354008943069623,0.1414909632149058,20.3700008392334,14.693269234437208,0,-0.11,0.26,0,0,0,0,0,518.7601898193359,-0.048215242979776196,21.18000030517578,1,3.49,3.221538461538461,0.30000000000000027,0,0
2024-08-16,1.7,1.7,0,1,0.050332098824183547,0.11569516846088411,0.14079850096742488,14.800000190734863,14.645192329700176,0,-0.17,0.23999999999999996,0,0,0,0,0,520.3723709106446,-0.01014301582198296,17.809999465942383,1,3.29,3.219615384615385,0.20000000000000018,0,0
2024-08-23,1.7,1.7,0,1,0.065169632370498,0.1151786644771096,0.1407562569280302,15.859999656677246,14.64865385569059,0,-0.09,0.38,0,0,0,0,0,522.5939758300781,0.0,18.190000534057617,1,3.19,3.2180769230769233,0.08999999999999986,1,0
2024-08-30,1.7,1.7,0,1,0.07229917209484849,0.11490213053286784,0.14055007358760563,15.0,14.685384621986977,0,0.0,0.38,0,0,0,0,0,525.2614791870117,0.0,17.43000030517578,1,3.13,3.2107692307692304,-0.5900000000000003,1,0
2024-09-06,1.7,1.7,0,1,0.015155566742962145,0.1314633967583898,0.1391252207913106,22.3799991607666,14.849615372144259,1,0.06,0.5,0,0,0,0,0,527.5528778076172,-0.041370927735868146,22.739999771118164,1,3.39,3.2157692307692307,-0.10000000000000009,1,0
2024-09-13,1.2,1.2,0,1,0.03876889853787735,0.1416528314104859,0.1391252207913106,16.559999465942383,14.902884593376747,1,0.09,0.5599999999999999,0,0,0,0,0,530.265023803711,-0.0029627421738797066,19.280000686645508,1,3.37,3.2238461538461536,0.08000000000000007,0,0
2024-09-20,1.2,1.2,0,1,0.04679966287423065,0.1399315575291986,0.13890295616665527,16.149999618530273,14.88269226367657,1,0.18,0.63,0,0,0,0,0,533.2201919555664,0.0,18.940000534057617,1,3.15,3.2265384615384614,-0.040000000000000036,1,0
2024-09-27,1.2,1.2,0,1,0.05329244963034507,0.1399572736169953,0.13890295616665527,16.959999084472656,14.871923006497896,1,0.2,0.55,0,0,0,0,0,535.8673706054688,0.0,19.540000915527344,1,3.14,3.2273076923076927,0.010000000000000231,1,0
2024-10-04,1.2,1.2,0,1,0.03623507167069984,0.13872526246239317,0.13811886437323173,19.209999084472656,14.905769128065844,1,0.05,0.37,0,0,0,0,0,538.1684509277344,0.0,20.649999618530273,1,2.89,3.2161538461538464,-0.5,1,0
2024-10-11,1.2,1.2,0,1,0.03815725029822081,0.13622180669999592,0.1369705020703995,20.459999084472656,14.92769219325139,1,0.13,0.4,0,0,0,0,0,540.7942077636719,0.0,20.770000457763672,1,2.98,3.2057692307692305,-0.3900000000000001,1,0
2024-10-18,1.2,1.2,0,1,0.06811261944508962,0.12554302845010035,0.13691179012284793,18.030000686645508,14.856922993293175,1,0.13,0.37,0,0,0,0,0,543.7670959472656,0.0,19.190000534057617,1,2.88,3.186923076923077,-0.27,1,0
2024-10-25,1.0,1.22,0,1,0.066813655441889,0.12411896842663526,0.13679574256667867,20.329999923706055,14.838846059945913,1,0.14,0.30000000000000004,0,0,0,0,1,546.1432556152344,-0.009493903957371597,20.940000534057617,1,2.89,3.1765384615384615,-0.25,1,0
2024-11-01,1.0,1.22,0,1,0.07485744804786942,0.12705368505048306,0.1364939971291665,21.8799991607666,14.972884508279654,1,0.16,0.24,0,0,0,0,1,547.6983764648437,-0.023178661199168782,21.90999984741211,1,2.83,3.166923076923077,-0.06000000000000005,1,0
2024-11-08,1.0,1.22,0,1,0.1257712185284905,0.13961933264216722,0.1364939971291665,14.9399995803833,14.987692191050602,1,0.04,0.15,0,0,0,0,1,550.4169067382812,0.0,16.829999923706055,1,2.63,3.148076923076923,-0.3500000000000001,1,0
2024-11-15,1.0,1.22,0,1,0.059960340186669514,0.14355475189081218,0.1364939971291665,16.139999389648438,15.032692175645094,1,0.12,0.29000000000000004,0,0,0,0,1,552.5385925292969,-0.020795995097733777,17.809999465942383,1,2.72,3.133846153846154,-0.1599999999999997,1,0
2024-11-22,1.0,1.22,0,1,0.06263071462297587,0.14444016027678314,0.1364939971291665,15.239999771118164,15.086153708971464,1,0.04,0.13,0,0,0,0,1,554.6294219970703,-0.004480172825657935,17.299999237060547,1,2.61,3.1146153846153846,-0.28000000000000025,1,0
2024-11-29,1.0,1.22,0,1,0.07223649223178463,0.14414207898572803,0.1364939971291665,13.510000228881836,15.103076788095327,1,0.05,0.05,0,0,0,0,1,556.8040710449219,0.0,16.260000228881836,1,2.72,3.0961538461538463,-0.10999999999999988,1,0
2024-12-06,1.0,1.0,0,1,0.12827422247938158,0.14385420102609767,0.1364939971291665,12.770000457763672,15.111153712639442,0,0.05,-0.009999999999999995,0,0,0,0,0,559.7757537841796,0.0,16.31999969482422,1,2.67,3.0776923076923075,0.040000000000000036,1,0
2024-12-13,1.0,1.22,0,1,0.07838536754725256,0.1437716994990791,0.1364939971291665,13.8100004196167,15.14057680276724,1,0.15,0.06,0,0,0,0,1,562.7934173583984,-0.005922801697918256,17.149999618530273,1,2.68,3.0542307692307697,-0.040000000000000036,1,0
2024-12-20,1.0,1.22,0,1,0.04380044868421651,0.14732171046205741,0.1364939971291665,18.360000610351562,15.24307681963994,1,0.22,0.04000000000000001,0,0,0,0,1,565.8324127197266,-0.02413646720615137,20.100000381469727,1,2.86,3.040769230769231,0.25,1,0
2024-12-27,1.0,1.22,0,1,0.04469638220911709,0.14724685049350636,0.1364939971291665,15.949999809265137,15.310384511947632,1,0.31,0.10999999999999999,0,0,0,0,1,569.0572448730469,-0.01776431638471443,18.06999969482422,1,2.84,3.0276923076923077,0.11999999999999966,1,0
2025-01-03,1.0,1.22,0,1,0.0365847139436446,0.14601192657523668,0.1364939971291665,16.1299991607666,15.36384602693411,1,0.32,0.27,0,0,0,0,1,571.0872283935547,-0.022815814186164407,18.139999389648438,1,2.81,3.01,0.14000000000000012,1,0
2025-01-10,1.0,1.22,0,1,0.004941008689134607,0.14897743052652934,0.1364939971291665,19.540000915527344,15.495384509746845,1,0.37,0.24,0,0,0,0,1,572.169467163086,-0.0417338620442993,20.969999313354492,1,2.81,2.9953846153846153,0.1299999999999999,1,0
2025-01-17,1.0,1.22,0,1,0.025661311079324678,0.1504230718360354,0.1364939971291665,15.970000267028809,15.54673066506019,1,0.34,0.21000000000000002,0,0,0,0,1,574.0180908203125,-0.013521667449143404,18.190000534057617,1,2.64,2.9780769230769226,-0.21999999999999975,1,0
2025-01-24,1.0,1.22,0,1,0.05349577305506359,0.15054111068145398,0.1364939971291665,14.850000381469727,15.577307591071495,1,0.36,0.21999999999999997,0,0,0,0,1,577.5207458496094,0.0,17.549999237060547,1,2.6,2.958846153846154,-0.23999999999999977,1,0
2025-01-31,1.0,1.22,0,1,0.05744882662840989,0.14735674233926743,0.1364939971291665,16.43000030517578,15.626922974219688,1,0.36,0.19999999999999998,0,0,0,0,1,579.6601165771484,-0.010115445775134346,18.43000030517578,1,2.68,2.918846153846154,-0.1299999999999999,1,0
2025-02-07,1.0,1.22,0,1,0.007693338318688792,0.14751568782270366,0.1364939971291665,16.540000915527344,15.696346062880297,1,0.2,0.16,0,0,0,0,1,581.3568145751954,-0.011842483038990825,18.6299991607666,1,2.67,2.887307692307693,-0.14000000000000012,1,0
2025-02-14,1.0,1.22,0,1,0.04439098885741277,0.13918038525107812,0.1364939971291665,14.770000457763672,15.706538383777325,1,0.21,0.09,0,0,0,0,1,583.3354583740235,0.0,17.809999465942383,1,2.62,2.8615384615384616,-0.020000000000000018,1,0
2025-02-21,1.0,1.22,0,1,0.010829765977566685,0.14117662140444348,0.1364939971291665,18.209999084472656,15.79230759694026,1,0.23,0.19,0,0,0,0,1,584.7589111328125,-0.016007837920704482,19.479999542236328,1,2.78,2.845769230769231,0.17999999999999972,1,0
2025-02-28,1.0,1.22,0,1,-0.010572077104027078,0.14228695181527773,0.1364939971291665,19.6299991607666,15.917692202788134,1,0.25,0.2,0,0,0,0,1,585.5742919921875,-0.025455063221012098,20.18000030517578,1,2.87,2.835769230769231,0.18999999999999995,0,0
2025-03-07,1.0,1.22,0,1,-0.049277939094385714,0.13613192507246416,0.1361903481303598,23.3700008392334,16.083653761790348,1,0.33,0.28,0,0,0,0,1,585.2436340332031,-0.055404317213983534,22.59000015258789,0,2.97,2.8196153846153846,0.30000000000000027,0,0
2025-03-14,0.6,0.6,0,0,-0.06538423888052103,0.1292500666262255,0.13600753119067577,21.770000457763672,16.22519223506634,1,0.29,0.13999999999999999,0,0,0,0,0,584.5394653320312,-0.07690670248044762,22.170000076293945,1,3.25,2.815,0.6299999999999999,0,0
2025-03-21,0.6,0.6,0,0,-0.043091320323400906,0.1278690140761041,0.1356943294350769,19.280000686645508,16.344807624816895,1,0.31,0.09,0,0,0,0,0,584.36953125,-0.07220512814263036,20.350000381469727,1,3.21,2.8173076923076925,0.43000000000000016,0,0
2025-03-28,0.6,0.6,0,0,-0.06332408876863438,0.12927458162701455,0.13492282335901004,21.649999618530273,16.51096145923321,1,0.38,0.07,0,0,0,0,0,582.4547149658204,-0.08589213881211877,22.010000228881836,1,3.47,2.83,0.6000000000000001,0,0
2025-04-04,0.6,0.6,0,0,-0.14384658055147626,0.1812053612268492,0.13492282335901004,45.310001373291016,17.074038395514854,1,0.33,0.010000000000000009,0,0,0,0,0,578.6604949951172,-0.16877152861288935,36.709999084472656,0,4.45,2.89,1.48,0,0
2025-04-11,0.6,0.6,0,0,-0.07742378334153799,0.19972652831066146,0.13492282335901004,37.560001373291016,17.463461509117714,1,0.52,0.15000000000000002,0,0,0,0,0,575.8036285400391,-0.12162335224261156,33.90999984741211,0,4.26,2.939230769230769,1.0099999999999998,0,0
2025-04-18,1.7,1.7,0,0,-0.11644725035012804,0.1996699364316962,0.13492282335901004,29.649999618530273,17.673846134772667,1,0.53,0.19,0,0,0,0,0,572.2287200927734,-0.13401091495659012,29.350000381469727,0,4.02,2.983076923076923,0.8099999999999996,0,0
2025-04-25,1.7,1.7,0,0,-0.09157269572112947,0.21125196750306185,0.13492282335901004,24.84000015258789,17.862499988996067,1,0.55,0.19000000000000006,0,0,0,0,0,569.5932189941407,-0.09415041239572808,25.3700008392334,1,3.67,3.0130769230769228,0.19999999999999973,0,0
2025-05-02,1.7,1.7,0,0,-0.05542362923811861,0.2146907360724418,0.13492282335901004,22.68000030517578,18.039230768497173,1,0.5,0.14,0,0,0,0,0,567.9314117431641,-0.06763161975806808,24.0,1,3.6,3.042692307692308,-0.8500000000000001,1,0
2025-05-09,1.7,1.7,0,0,-0.05781305061195452,0.20321631207276356,0.13492282335901004,21.899999618530273,18.21903844980093,1,0.49,0.29,0,0,0,0,0,566.6937530517578,-0.0716127342446633,23.3799991607666,1,3.53,3.0773076923076923,-0.73,1,0
2025-05-16,1.0,1.22,0,1,-0.022490554755100978,0.21512369423534292,0.13492282335901004,17.239999771118164,18.31999998826247,1,0.45,0.24000000000000002,0,0,0,0,1,566.7419281005859,-0.022490554755100978,20.079999923706055,1,3.16,3.0942307692307693,-0.8599999999999994,1,0
2025-05-23,1.0,1.22,0,1,-0.03181641033813243,0.217061635515114,0.13530646901166316,22.290000915527344,18.51923076923077,1,0.51,0.28,0,0,0,0,1,566.1949676513672,-0.04731493631892547,23.799999237060547,1,3.4,3.124615384615385,-0.27,1,0
2025-05-30,1.2,1.2,0,1,-0.005077509580708184,0.21791573046195012,0.13530646901166316,18.56999969482422,18.62788460804866,1,0.52,0.27,0,0,0,0,0,566.7209930419922,-0.030403324474338023,21.3799991607666,1,3.31,3.147307692307692,-0.29000000000000004,1,0
2025-06-06,1.0,1.22,0,1,0.04344760014325422,0.21885676190337233,0.1361903481303598,16.770000457763672,18.715384611716637,1,0.47,0.13999999999999996,0,0,0,0,1,566.8867004394531,-0.014363901691252567,20.020000457763672,1,3.09,3.1634615384615383,-0.43999999999999995,1,0
2025-06-13,1.0,1.22,0,1,0.06393986375960647,0.21874651263658845,0.1364939971291665,20.81999969482422,18.87230768570533,1,0.45,0.16000000000000003,0,0,0,0,1,566.4345611572265,-0.017884242799641625,22.6200008392334,1,3.18,3.1826923076923075,0.020000000000000018,1,0
2025-06-20,1.0,1.22,0,1,0.056840649061980164,0.21706870311530085,0.13679574256667867,20.6200008392334,19.01500001320472,1,0.48,0.16999999999999998,0,0,0,0,1,566.2379089355469,-0.019468665429880683,22.479999542236328,1,3.13,3.193076923076923,-0.27,1,0
2025-06-27,1.0,1.22,0,1,0.10990136047506249,0.22219525770387508,0.1380791762167895,16.31999969482422,19.089615400020893,1,0.56,0.18000000000000005,0,0,0,0,1,567.1158233642578,0.0,19.450000762939453,1,3.02,3.2,-0.29000000000000004,1,0
2025-07-04,1.0,1.22,0,1,0.2412697280114242,0.22292393358360607,0.1390210922750384,16.3799991607666,19.164615392684937,1,0.47,0.13999999999999996,0,0,0,0,1,568.0707458496094,0.0,19.209999084472656,1,2.8,3.1996153846153845,-0.29000000000000004,1,0
2025-07-11,1.0,1.22,0,1,0.1714118030377414,0.22071515718449836,0.13946570105528605,16.399999618530273,19.240384615384617,1,0.53,0.010000000000000009,0,0,0,0,1,569.4214111328125,-0.002750556676685001,19.3700008392334,1,2.97,3.205769230769231,-0.20999999999999996,1,0
2025-07-18,1.0,1.22,0,1,0.19571307543422312,0.21745015553811675,0.13982227881873763,16.40999984741211,19.2382692190317,1,0.56,0.030000000000000027,0,0,0,0,1,571.2522888183594,0.0,19.579999923706055,1,2.93,3.2169230769230768,-0.19999999999999973,1,0
2025-07-25,1.0,1.0,0,1,0.16043768676905423,0.21715809229588387,0.13994827298626647,14.930000305175781,19.210192313561073,0,0.49,-0.06000000000000005,0,0,0,0,0,574.455111694336,0.0,18.31999969482422,1,2.84,3.226153846153846,-0.18000000000000016,1,0
2025-08-01,1.0,1.22,0,1,0.1002149652172446,0.21973968907227795,0.14016282278458278,20.3799991607666,19.152307693774883,1,0.54,0.040000000000000036,0,0,0,0,1,577.5415252685547,-0.024140781484711993,21.239999771118164,1,3.13,3.2434615384615384,0.33000000000000007,1,0
2025-08-08,1.0,1.22,0,1,0.13240881685483163,0.22202401884558548,0.14055007358760563,15.149999618530273,19.051923054915207,1,0.51,0.020000000000000018,0,0,0,0,1,581.2531616210938,0.0,18.700000762939453,1,2.94,3.253846153846154,-0.03000000000000025,1,0
2025-08-15,1.0,1.22,0,1,0.08606887288525455,0.22157578682298149,0.1407562569280302,15.09000015258789,19.057499977258537,1,0.58,0.12999999999999995,0,0,0,0,1,585.6864471435547,0.0,18.639999389648438,1,2.88,3.2638461538461536,-0.050000000000000266,1,0
2025-08-22,1.0,1.22,0,1,0.11760768470854166,0.21985077276594878,0.14079850096742488,14.220000267028809,19.025961527457603,1,0.58,0.06999999999999995,0,0,0,0,1,592.7029022216797,0.0,17.760000228881836,1,2.88,3.267692307692308,0.040000000000000036,1,0
2025-08-29,1.0,1.22,0,1,0.09767193739936109,0.21909504552099693,0.14104642984553775,15.359999656677246,19.03288459777832,1,0.64,0.12,0,0,0,0,1,598.2897033691406,-0.0004030014210449906,18.350000381469727,1,2.82,3.2657692307692305,-0.31000000000000005,1,0
2025-09-05,1.0,1.22,0,1,0.0834753641272512,0.21312732923586944,0.14148615790837105,15.180000305175781,18.89442308132465,1,0.59,0.12,0,0,0,0,1,604.3573181152344,0.0,18.420000076293945,1,2.83,3.260384615384616,-0.10999999999999988,1,0
2025-09-12,1.0,1.22,0,1,0.10444447339880325,0.2095593211300622,0.1417878282759264,14.760000228881836,18.85980771138118,1,0.5,0.04999999999999999,0,0,0,0,1,609.7313812255859,0.0,18.059999465942383,1,2.79,3.242692307692308,-0.08999999999999986,1,0
2025-09-19,1.0,1.22,0,1,0.11990979400796964,0.20970030012609756,0.14213770029345316,15.449999809265137,18.84634617658762,1,0.57,0.08999999999999997,0,0,0,0,1,614.7116668701171,0.0,18.479999542236328,1,2.72,3.2238461538461536,-0.1599999999999997,1,0
2025-09-26,1.0,1.22,0,1,0.07927168389665296,0.207807386119593,0.14310174453830765,15.289999961853027,18.814230808844933,1,0.57,0.009999999999999898,0,0,0,0,1,619.718115234375,-0.0028325562231473755,18.40999984741211,1,2.75,3.196153846153846,-0.06999999999999984,1,0
2025-10-03,1.0,1.22,0,1,0.07312067112637965,0.14963541427454147,0.14354975640754508,16.649999618530273,18.765000049884502,1,0.55,0.08000000000000007,0,0,0,0,1,623.6158935546875,0.0,19.079999923706055,1,2.8,3.132692307692307,-0.03000000000000025,1,0
2025-10-10,1.0,1.3,0,1,0.05004711071086154,0.14210297911288253,0.14354975640754508,21.65999984741211,18.78807698763334,0,0.53,0.0,0,0,0,0,0,627.454702758789,-0.02419278204702513,22.809999465942383,1,3.18,3.0911538461538464,0.3900000000000001,0,1
2025-10-17,1.0,1.3,0,1,0.06158896203020303,0.13877443733169018,0.14354975640754508,20.780000686645508,18.840961603017952,0,0.56,0.0,0,0,0,0,0,631.3506164550781,-0.007202543325879218,22.09000015258789,1,3.04,3.053461538461538,0.31999999999999984,1,1
2025-10-24,1.0,1.4,1,1,0.06596707081004771,0.1289030772671495,0.14354975640754508,16.3700008392334,18.764807774470402,1,0.54,0.050000000000000044,1,0,0,0,0,635.4039184570313,0.0,19.200000762939453,1,2.88,3.0230769230769234,0.1299999999999999,1,0
2025-10-31,1.0,1.2,1,1,0.10009500440766583,0.12518237609515473,0.14310174453830765,17.440000534057617,18.67942318549523,0,0.51,-0.030000000000000027,0,1,0,1,0,639.8021423339844,0.0,20.489999771118164,1,2.94,2.9976923076923074,0.14000000000000012,1,0
2025-11-07,1.0,1.22,0,1,0.05594995474678632,0.12863063199494504,0.14222256136943942,19.079999923706055,18.759038576712975,1,0.56,0.050000000000000044,0,0,0,0,1,643.6966125488282,-0.016259671647706586,21.190000534057617,1,3.15,2.983076923076923,-0.03000000000000025,1,0
2025-11-14,1.0,1.0,0,1,0.047172933878684375,0.1096591132048946,0.1420181180368963,19.829999923706055,18.83000012544485,0,0.52,-0.05999999999999994,0,0,0,0,0,646.6159973144531,-0.014852043836703244,21.579999923706055,1,3.07,2.9796153846153848,0.029999999999999805,0,0
2025-11-21,1.3,1.3,0,1,0.02409242649206389,0.10637894573041014,0.1417878282759264,23.43000030517578,18.98750013571519,0,0.55,-0.029999999999999916,0,0,0,0,0,648.3769134521484,-0.03376533824735628,23.959999084472656,1,3.19,2.971538461538461,0.31000000000000005,0,0
2025-11-28,1.0,1.2,1,1,0.062374464543476726,0.11423219277357204,0.14148615790837105,16.350000381469727,19.042115523264957,0,0.55,-0.08999999999999997,0,1,0,1,0,651.4342102050781,0.0,19.639999389648438,1,2.95,2.957692307692308,0.010000000000000231,1,0
2025-12-05,1.0,1.2,1,1,0.0623432505438799,0.11323011300445189,0.14104642984553775,15.40999984741211,19.092884742296658,0,0.58,-0.010000000000000009,0,1,0,1,0,654.4095245361328,0.0,19.270000457763672,1,2.85,2.9484615384615385,-0.2999999999999998,1,0
2025-12-12,1.0,1.4,1,1,0.03991447520137559,0.11363220158897923,0.14079850096742488,15.739999771118164,19.130000114440918,1,0.67,0.17000000000000004,1,0,0,0,0,656.7174530029297,-0.005731491891449614,19.25,1,2.91,2.938076923076923,-0.1599999999999997,1,0
