,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2024-07-12,1.0,1.2,1,1,0.0997289592476922,0.0909579203091307,0.14583012069880588,12.460000038146973,14.35096155680143,0,-0.27,0.10999999999999999,0,1,0,1,0,513.2029373168946,0.0,14.369999885559082,1,3.19,3.2342307692307695,-0.10000000000000009,1,0
2024-07-19,1.0,1.0,0,1,0.1122891062428586,0.09774912104431409,0.145480619244176,16.520000457763672,14.407115404422466,0,-0.24,0.10999999999999999,0,0,0,0,0,515.1309921264649,-0.01964324108247384,17.15999984741211,1,3.09,3.2169230769230777,-0.1200000000000001,1,0
2024-07-26,1.0,1.0,0,1,0.0746397265410863,0.09929755702964262,0.1447111323323099,16.389999389648438,14.465961547998281,0,-0.16,0.12999999999999998,0,0,0,0,0,516.8912246704101,-0.027768404952353665,17.239999771118164,1,3.1,3.205769230769231,-0.08000000000000007,1,0
2024-08-02,1.3,1.3,0,1,0.04562831096158715,0.10464449744298199,0.14295246163365882,23.389999389648438,14.586923067386333,0,-0.08,0.22999999999999998,0,0,0,0,0,518.1012420654297,-0.04837561268972734,23.34000015258789,0,3.72,3.215384615384615,0.4500000000000002,0,0
2024-08-09,1.3,1.3,0,1,0.026628796297357704,0.10353997463159183,0.14149089775797552,20.3700008392334,14.693269234437208,0,-0.11,0.26,0,0,0,0,0,518.760173034668,-0.04821524834549851,21.18000030517578,1,3.49,3.221538461538461,0.30000000000000027,0,0
2024-08-16,1.7,1.7,0,1,0.050331856708942135,0.11569508793807728,0.14079843113047358,14.800000190734863,14.645192329700176,0,-0.17,0.23999999999999996,0,0,0,0,0,520.3723495483398,-0.010143016950767136,17.809999465942383,1,3.29,3.219615384615385,0.20000000000000018,0,0
2024-08-23,1.7,1.7,0,1,0.06516986854669216,0.11517865772210237,0.14075619564255976,15.859999656677246,14.64865385569059,0,-0.09,0.38,0,0,0,0,0,522.593960571289,0.0,18.190000534057617,1,3.19,3.2180769230769233,0.08999999999999986,1,0
2024-08-30,1.7,1.7,0,1,0.0722992906464559,0.11490210780276247,0.1405500325069458,15.0,14.685384621986977,0,0.0,0.38,0,0,0,0,0,525.2614669799805,0.0,17.43000030517578,1,3.13,3.2107692307692304,-0.5900000000000003,1,0
2024-09-06,1.7,1.7,0,1,0.015155685594863355,0.13146342595548183,0.13912526048225268,22.3799991607666,14.849615372144259,1,0.06,0.5,0,0,0,0,0,527.552865600586,-0.0413710337202875,22.739999771118164,1,3.39,3.2157692307692307,-0.10000000000000009,1,0
2024-09-13,1.2,1.2,0,1,0.03876890300350522,0.14165280306371478,0.13912526048225268,16.559999465942383,14.902884593376747,1,0.09,0.5599999999999999,0,0,0,0,0,530.2650100708008,-0.002962962962962945,19.280000686645508,1,3.37,3.2238461538461536,0.08000000000000007,0,0
2024-09-20,1.2,1.2,0,1,0.046799777324858516,0.1399315460848593,0.13890302093636803,16.149999618530273,14.88269226367657,1,0.18,0.63,0,0,0,0,0,533.220182800293,0.0,18.940000534057617,1,3.15,3.2265384615384614,-0.040000000000000036,1,0
2024-09-27,1.2,1.2,0,1,0.05329257024458656,0.13995725911954576,0.13890302093636803,16.959999084472656,14.871923006497896,1,0.2,0.55,0,0,0,0,0,535.8673614501953,0.0,19.540000915527344,1,3.14,3.2273076923076927,0.010000000000000231,1,0
2024-10-04,1.2,1.2,0,1,0.03623541689443033,0.13872523390149663,0.1381189180171823,19.209999084472656,14.905769128065844,1,0.05,0.37,0,0,0,0,0,538.1684417724609,0.0,20.649999618530273,1,2.89,3.2161538461538464,-0.5,1,0
2024-10-11,1.2,1.2,0,1,0.03815736583146623,0.13622176552458853,0.13697069004687065,20.459999084472656,14.92769219325139,1,0.13,0.4,0,0,0,0,0,540.7941986083985,0.0,20.770000457763672,1,2.98,3.2057692307692305,-0.3900000000000001,1,0
2024-10-18,1.2,1.2,0,1,0.06811273296177056,0.12554298712164957,0.136911859928809,18.030000686645508,14.856922993293175,1,0.13,0.37,0,0,0,0,0,543.76708984375,0.0,19.190000534057617,1,2.88,3.186923076923077,-0.27,1,0
2024-10-25,1.0,1.22,0,1,0.06681389202047061,0.12411895105907593,0.13679565542215907,20.329999923706055,14.838846059945913,1,0.14,0.30000000000000004,0,0,0,0,1,546.1432556152344,-0.009493902948380262,20.940000534057617,1,2.89,3.1765384615384615,-0.25,1,0
2024-11-01,1.0,1.22,0,1,0.0748571966514231,0.127053702168921,0.13649392520076137,21.8799991607666,14.972884508279654,1,0.16,0.24,0,0,0,0,1,547.6983795166016,-0.02317876501360039,21.90999984741211,1,2.83,3.166923076923077,-0.06000000000000005,1,0
2024-11-08,1.0,1.22,0,1,0.1257713501585962,0.13961933520086728,0.13649392520076137,14.9399995803833,14.987692191050602,1,0.04,0.15,0,0,0,0,1,550.4169097900391,0.0,16.829999923706055,1,2.63,3.148076923076923,-0.3500000000000001,1,0
2024-11-15,1.0,1.22,0,1,0.05996045935503891,0.1435547331582043,0.13649392520076137,16.139999389648438,15.032692175645094,1,0.12,0.29000000000000004,0,0,0,0,1,552.5385986328125,-0.020795995097733777,17.809999465942383,1,2.72,3.133846153846154,-0.1599999999999997,1,0
2024-11-22,1.0,1.22,0,1,0.06263047900977914,0.14444013428569608,0.13649392520076137,15.239999771118164,15.086153708971464,1,0.04,0.13,0,0,0,0,1,554.6294342041016,-0.004480172825657935,17.299999237060547,1,2.61,3.1146153846153846,-0.28000000000000025,1,0
2024-11-29,1.0,1.22,0,1,0.07223637368711988,0.14414205295557908,0.13649392520076137,13.510000228881836,15.103076788095327,1,0.05,0.05,0,0,0,0,1,556.804086303711,0.0,16.260000228881836,1,2.72,3.0961538461538463,-0.10999999999999988,1,0
2024-12-06,1.0,1.0,0,1,0.1282744531386324,0.1438541970787765,0.13649392520076137,12.770000457763672,15.111153712639442,0,0.05,-0.009999999999999995,0,0,0,0,0,559.7757751464844,0.0,16.31999969482422,1,2.67,3.0776923076923075,0.040000000000000036,1,0
2024-12-13,1.0,1.22,0,1,0.07838537623916086,0.14377174558300465,0.13649392520076137,13.8100004196167,15.14057680276724,1,0.15,0.06,0,0,0,0,1,562.7934387207031,-0.005923107140203165,17.149999618530273,1,2.68,3.0542307692307697,-0.040000000000000036,1,0
2024-12-20,1.0,1.22,0,1,0.04380055322917453,0.14732165609408054,0.13649392520076137,18.360000610351562,15.24307681963994,1,0.22,0.04000000000000001,0,0,0,0,1,565.8324340820312,-0.024136462271802772,20.100000381469727,1,2.86,3.040769230769231,0.25,1,0
2024-12-27,1.0,1.22,0,1,0.04469638220911709,0.14724678028630803,0.13649392520076137,15.949999809265137,15.310384511947632,1,0.31,0.10999999999999999,0,0,0,0,1,569.0572692871094,-0.017764517188469275,18.06999969482422,1,2.84,3.0276923076923077,0.11999999999999966,1,0
2025-01-03,1.0,1.22,0,1,0.03658460154544918,0.1460118831519423,0.13649392520076137,16.1299991607666,15.36384602693411,1,0.32,0.27,0,0,0,0,1,571.087255859375,-0.02281601395721433,18.139999389648438,1,2.81,3.01,0.14000000000000012,1,0
2025-01-10,1.0,1.22,0,1,0.004941008689134607,0.1489773789404983,0.13649392520076137,19.540000915527344,15.495384509746845,1,0.37,0.24,0,0,0,0,1,572.1694885253906,-0.04173405794783036,20.969999313354492,1,2.81,2.9953846153846153,0.1299999999999999,1,0
2025-01-17,1.0,1.22,0,1,0.02566120207428768,0.15042305318287627,0.13649392520076137,15.970000267028809,15.54673066506019,1,0.34,0.21000000000000002,0,0,0,0,1,574.0181091308593,-0.013521869120245888,18.190000534057617,1,2.64,2.9780769230769226,-0.21999999999999975,1,0
2025-01-24,1.0,1.22,0,1,0.053495660018684665,0.15054107167382802,0.13649392520076137,14.850000381469727,15.577307591071495,1,0.36,0.21999999999999997,0,0,0,0,1,577.5207641601562,0.0,17.549999237060547,1,2.6,2.958846153846154,-0.23999999999999977,1,0
2025-01-31,1.0,1.22,0,1,0.05744882662840989,0.14735682855054483,0.13649392520076137,16.43000030517578,15.626922974219688,1,0.36,0.19999999999999998,0,0,0,0,1,579.6601379394531,-0.010115445775134346,18.43000030517578,1,2.68,2.918846153846154,-0.1299999999999999,1,0
2025-02-07,1.0,1.22,0,1,0.007693442180262133,0.1475157396133982,0.13649392520076137,16.540000915527344,15.696346062880297,1,0.2,0.16,0,0,0,0,1,581.3568359375,-0.011842381190947826,18.6299991607666,1,2.67,2.887307692307693,-0.14000000000000012,1,0
2025-02-14,1.0,1.22,0,1,0.044390882790063424,0.13918040746614962,0.13649392520076137,14.770000457763672,15.706538383777325,1,0.21,0.09,0,0,0,0,1,583.3354766845703,0.0,17.809999465942383,1,2.62,2.8615384615384616,-0.020000000000000018,1,0
2025-02-21,1.0,1.22,0,1,0.010829870306551914,0.14117653151157533,0.13649392520076137,18.209999084472656,15.79230759694026,1,0.23,0.19,0,0,0,0,1,584.7589294433594,-0.01600763642833869,19.479999542236328,1,2.78,2.845769230769231,0.17999999999999972,1,0
2025-02-28,1.0,1.22,0,1,-0.010572077104027078,0.14228688026394176,0.13649392520076137,19.6299991607666,15.917692202788134,1,0.25,0.2,0,0,0,0,1,585.5743103027344,-0.02545496424715088,20.18000030517578,1,2.87,2.835769230769231,0.18999999999999995,0,0
2025-03-07,1.0,1.22,0,1,-0.04927813345564025,0.13613177936264445,0.1361902703679081,23.3700008392334,16.083653761790348,1,0.33,0.28,0,0,0,0,1,585.2436492919921,-0.055404221281740273,22.59000015258789,0,2.97,2.8196153846153846,0.30000000000000027,0,0
2025-03-14,0.6,0.6,0,0,-0.06538403995025244,0.12924994613071286,0.13600749778216284,21.770000457763672,16.22519223506634,1,0.29,0.13999999999999999,0,0,0,0,0,584.5394805908203,-0.07690650717291281,22.170000076293945,1,3.25,2.815,0.6299999999999999,0,0
2025-03-21,0.6,0.6,0,0,-0.043091520787923776,0.12786883329660767,0.13569450292808,19.280000686645508,16.344807624816895,1,0.31,0.09,0,0,0,0,0,584.3695465087891,-0.07220503391666144,20.350000381469727,1,3.21,2.8173076923076925,0.43000000000000016,0,0
2025-03-28,0.6,0.6,0,0,-0.06332419283502877,0.12927443730172358,0.13492295657382314,21.649999618530273,16.51096145923321,1,0.38,0.07,0,0,0,0,0,582.4547271728516,-0.08589214753524299,22.010000228881836,1,3.47,2.83,0.6000000000000001,0,0
2025-04-04,0.6,0.6,0,0,-0.14384652824929645,0.18120508940565322,0.13492295657382314,45.310001373291016,17.074038395514854,1,0.33,0.010000000000000009,0,0,0,0,0,578.6605087280274,-0.16877139341458602,36.709999084472656,0,4.45,2.89,1.48,0,0
2025-04-11,0.6,0.6,0,0,-0.07742389001099226,0.19972618382511004,0.13492295657382314,37.560001373291016,17.463461509117714,1,0.52,0.15000000000000002,0,0,0,0,0,575.8036392211914,-0.12162336459456402,33.90999984741211,0,4.26,2.939230769230769,1.0099999999999998,0,0
2025-04-18,1.7,1.7,0,0,-0.11644725035012804,0.19966956432951222,0.13492295657382314,29.649999618530273,17.673846134772667,1,0.53,0.19,0,0,0,0,0,572.2287307739258,-0.1340108270075584,29.350000381469727,0,4.02,2.983076923076923,0.8099999999999996,0,0
2025-04-25,1.7,1.7,0,0,-0.09157269572112947,0.2112516188794089,0.13492295657382314,24.84000015258789,17.862499988996067,1,0.55,0.19000000000000006,0,0,0,0,0,569.5932235717773,-0.09415032039850146,25.3700008392334,1,3.67,3.0130769230769228,0.19999999999999973,0,0
2025-05-02,1.7,1.7,0,0,-0.05542362923811861,0.21469038077632457,0.13492295657382314,22.68000030517578,18.039230768497173,1,0.5,0.14,0,0,0,0,0,567.9314193725586,-0.06763152506761805,24.0,1,3.6,3.042692307692308,-0.8500000000000001,1,0
2025-05-09,1.7,1.7,0,0,-0.05781314772186397,0.20321593594642853,0.13492295657382314,21.899999618530273,18.21903844980093,1,0.49,0.29,0,0,0,0,0,566.6937545776367,-0.0716126399585314,23.3799991607666,1,3.53,3.0773076923076923,-0.73,1,0
2025-05-16,1.0,1.22,0,1,-0.02249045548016715,0.21512333996111177,0.13492295657382314,17.239999771118164,18.31999998826247,1,0.45,0.24000000000000002,0,0,0,0,1,566.7419296264649,-0.02249045548016715,20.079999923706055,1,3.16,3.0942307692307693,-0.8599999999999994,1,0
2025-05-23,1.0,1.22,0,1,-0.031816510265542886,0.2170612838197121,0.13530639674614917,22.290000915527344,18.51923076923077,1,0.51,0.28,0,0,0,0,1,566.1949691772461,-0.04731483956513227,23.799999237060547,1,3.4,3.124615384615385,-0.27,1,0
2025-05-30,1.2,1.2,0,1,-0.005077509580708184,0.21791538022701495,0.13530639674614917,18.56999969482422,18.62788460804866,1,0.52,0.27,0,0,0,0,0,566.7209945678711,-0.03040322600301748,21.3799991607666,1,3.31,3.147307692307692,-0.29000000000000004,1,0
2025-06-06,1.0,1.22,0,1,0.04344760014325422,0.21885639644781485,0.1361902703679081,16.770000457763672,18.715384611716637,1,0.47,0.13999999999999996,0,0,0,0,1,566.886701965332,-0.014363801590983494,20.020000457763672,1,3.09,3.1634615384615383,-0.43999999999999995,1,0
2025-06-13,1.0,1.22,0,1,0.06393974670458857,0.21874612933422127,0.13649392520076137,20.81999969482422,18.87230768570533,1,0.45,0.16000000000000003,0,0,0,0,1,566.4345626831055,-0.017884143056895008,22.6200008392334,1,3.18,3.1826923076923075,0.020000000000000018,1,0
2025-06-20,1.0,1.22,0,1,0.056840649061980164,0.21706837286481842,0.13679565542215907,20.6200008392334,19.01500001320472,1,0.48,0.16999999999999998,0,0,0,0,1,566.2379104614258,-0.01946856584804657,22.479999542236328,1,3.13,3.193076923076923,-0.27,1,0
2025-06-27,1.0,1.22,0,1,0.10990148378713238,0.22219494658510655,0.1380791274047649,16.31999969482422,19.089615400020893,1,0.56,0.18000000000000005,0,0,0,0,1,567.1158218383789,0.0,19.450000762939453,1,3.02,3.2,-0.29000000000000004,1,0
2025-07-04,1.0,1.22,0,1,0.24126965218259833,0.22292362375309893,0.1390210967185211,16.3799991607666,19.164615392684937,1,0.47,0.13999999999999996,0,0,0,0,1,568.0707473754883,0.0,19.209999084472656,1,2.8,3.1996153846153845,-0.29000000000000004,1,0
2025-07-11,1.0,1.22,0,1,0.17141193847790337,0.2207148444592904,0.1394657104937161,16.399999618530273,19.240384615384617,1,0.53,0.010000000000000009,0,0,0,0,1,569.4214096069336,-0.002750556676685001,19.3700008392334,1,2.97,3.205769230769231,-0.20999999999999996,1,0
2025-07-18,1.0,1.22,0,1,0.19571307543422312,0.21744983782681504,0.1398222722754621,16.40999984741211,19.2382692190317,1,0.56,0.030000000000000027,0,0,0,0,1,571.2522872924804,0.0,19.579999923706055,1,2.93,3.2169230769230768,-0.19999999999999973,1,0
2025-07-25,1.0,1.0,0,1,0.16043768676905423,0.21715777412934711,0.1399482595574055,14.930000305175781,19.210192313561073,0,0.49,-0.06000000000000005,0,0,0,0,0,574.455110168457,0.0,18.31999969482422,1,2.84,3.226153846153846,-0.18000000000000016,1,0
2025-08-01,1.0,1.22,0,1,0.1002149652172446,0.21973937446907305,0.14016278519288422,20.3799991607666,19.152307693774883,1,0.54,0.040000000000000036,0,0,0,0,1,577.541520690918,-0.024140781484711993,21.239999771118164,1,3.13,3.2434615384615384,0.33000000000000007,1,0
2025-08-08,1.0,1.22,0,1,0.13240881685483163,0.22202371233907053,0.1405500325069458,15.149999618530273,19.051923054915207,1,0.51,0.020000000000000018,0,0,0,0,1,581.253157043457,0.0,18.700000762939453,1,2.94,3.253846153846154,-0.03000000000000025,1,0
2025-08-15,1.0,1.22,0,1,0.08606887288525455,0.221575503037119,0.14075619564255976,15.09000015258789,19.057499977258537,1,0.58,0.12999999999999995,0,0,0,0,1,585.6864456176758,0.0,18.639999389648438,1,2.88,3.2638461538461536,-0.050000000000000266,1,0
2025-08-22,1.0,1.22,0,1,0.11760768470854166,0.21985052343767802,0.14079843113047358,14.220000267028809,19.025961527457603,1,0.58,0.06999999999999995,0,0,0,0,1,592.7028991699219,0.0,17.760000228881836,1,2.88,3.267692307692308,0.040000000000000036,1,0
2025-08-29,1.0,1.22,0,1,0.09767193739936109,0.21909478272446334,0.1410463478998407,15.359999656677246,19.03288459777832,1,0.64,0.12,0,0,0,0,1,598.2897033691406,-0.0004030014210449906,18.350000381469727,1,2.82,3.2657692307692305,-0.31000000000000005,1,0
2025-09-05,1.0,1.22,0,1,0.0834753641272512,0.21312705944837385,0.14148610802046596,15.180000305175781,18.89442308132465,1,0.59,0.12,0,0,0,0,1,604.3573181152344,0.0,18.420000076293945,1,2.83,3.260384615384616,-0.10999999999999988,1,0
2025-09-12,1.0,1.22,0,1,0.10444447339880325,0.20955907854542058,0.14178777641295898,14.760000228881836,18.85980771138118,1,0.5,0.04999999999999999,0,0,0,0,1,609.7313812255859,0.0,18.059999465942383,1,2.79,3.242692307692308,-0.08999999999999986,1,0
2025-09-19,1.0,1.22,0,1,0.11990979400796964,0.20970005608256578,0.14213763120114764,15.449999809265137,18.84634617658762,1,0.57,0.08999999999999997,0,0,0,0,1,614.7116668701171,0.0,18.479999542236328,1,2.72,3.2238461538461536,-0.1599999999999997,1,0
2025-09-26,1.0,1.22,0,1,0.07927168389665296,0.20780711572703245,0.14310171069645294,15.289999961853027,18.814230808844933,1,0.57,0.009999999999999898,0,0,0,0,1,619.718115234375,-0.0028325562231473755,18.40999984741211,1,2.75,3.196153846153846,-0.06999999999999984,1,0
2025-10-03,1.0,1.22,0,1,0.07312067112637965,0.14963525611602263,0.14354973949348765,16.649999618530273,18.765000049884502,1,0.55,0.08000000000000007,0,0,0,0,1,623.6158935546875,0.0,19.079999923706055,1,2.8,3.132692307692307,-0.03000000000000025,1,0
2025-10-10,1.0,1.3,0,1,0.05004711071086154,0.14210294193446443,0.14354973949348765,21.65999984741211,18.78807698763334,0,0.53,0.0,0,0,0,0,0,627.454702758789,-0.02419278204702513,22.809999465942383,1,3.18,3.0911538461538464,0.3900000000000001,0,1
2025-10-17,1.0,1.3,0,1,0.06158896203020303,0.1387744373316896,0.14354973949348765,20.780000686645508,18.840961603017952,0,0.56,0.0,0,0,0,0,0,631.3506164550781,-0.007202543325879218,22.09000015258789,1,3.04,3.053461538461538,0.31999999999999984,1,1
2025-10-24,1.0,1.4,1,1,0.06596707081004771,0.12890307726714884,0.14354973949348765,16.3700008392334,18.764807774470402,1,0.54,0.050000000000000044,1,0,0,0,0,635.4039184570313,0.0,19.200000762939453,1,2.88,3.0230769230769234,0.1299999999999999,1,0
2025-10-31,1.0,1.2,1,1,0.10009500440766583,0.12518237609515404,0.14310171069645294,17.440000534057617,18.67942318549523,0,0.51,-0.030000000000000027,0,1,0,1,0,639.8021423339844,0.0,20.489999771118164,1,2.94,2.9976923076923074,0.14000000000000012,1,0
2025-11-07,1.0,1.22,0,1,0.05594995474678632,0.12863063199494437,0.1422225018486247,19.079999923706055,18.759038576712975,1,0.56,0.050000000000000044,0,0,0,0,1,643.6966125488282,-0.016259671647706586,21.190000534057617,1,3.15,2.983076923076923,-0.03000000000000025,1,0
2025-11-14,1.0,1.0,0,1,0.047172933878684375,0.10965911320489383,0.1420180712869874,19.829999923706055,18.83000012544485,0,0.52,-0.05999999999999994,0,0,0,0,0,646.6159973144531,-0.014852043836703244,21.579999923706055,1,3.07,2.9796153846153848,0.029999999999999805,0,0
2025-11-21,1.3,1.3,0,1,0.02409242649206389,0.10637894573040933,0.14178777641295898,23.43000030517578,18.98750013571519,0,0.55,-0.029999999999999916,0,0,0,0,0,648.3769134521484,-0.03376533824735628,23.959999084472656,1,3.19,2.971538461538461,0.31000000000000005,0,0
2025-11-28,1.0,1.2,1,1,0.062374464543476726,0.11423219277357129,0.14148610802046596,16.350000381469727,19.042115523264957,0,0.55,-0.08999999999999997,0,1,0,1,0,651.4342102050781,0.0,19.639999389648438,1,2.95,2.957692307692308,0.010000000000000231,1,0
2025-12-05,1.0,1.2,1,1,0.0623432505438799,0.11323011300445114,0.1410463478998407,15.40999984741211,19.092884742296658,0,0.58,-0.010000000000000009,0,1,0,1,0,654.4095245361328,0.0,19.270000457763672,1,2.85,2.9484615384615385,-0.2999999999999998,1,0
2025-12-12,1.0,1.4,1,1,0.03991447520137559,0.11363220158897848,0.14079843113047358,15.739999771118164,19.130000114440918,1,0.67,0.17000000000000004,1,0,0,0,0,656.7174530029297,-0.005731491891449614,19.25,1,2.91,2.938076923076923,-0.1599999999999997,1,0
2025-12-19,1.0,1.4,1,1,0.028478348429294087,0.11333456505265106,0.14075619564255976,14.90999984741211,19.06365394592285,1,0.68,0.1100000000000001,1,0,0,0,0,659.829736328125,-0.004504804919352234,18.25,1,2.9,2.9292307692307693,-0.29000000000000004,1,0
2025-12-26,1.0,1.4,1,1,0.04612994705555651,0.10584127422018952,0.14060726825802708,13.600000381469727,19.018461649234478,1,0.68,0.1100000000000001,1,0,0,0,0,662.6601928710937,0.0,17.770000457763672,1,2.86,2.923076923076923,-0.0900000000000003,1,0
2026-01-02,1.0,1.4,1,1,0.023876884242349794,0.10634895417450294,0.14016278519288422,14.510000228881836,18.98730782362131,1,0.72,0.16999999999999993,1,0,0,0,0,664.8242553710937,-0.010343166003722759,18.020000457763672,1,2.83,2.9242307692307694,-0.020000000000000018,1,0
2026-01-09,1.0,1.4,1,1,0.0660024191371269,0.10726322948984691,0.1399482595574055,14.489999771118164,18.890192416998055,1,0.64,0.10999999999999999,1,0,0,0,0,667.4391143798828,0.0,17.8799991607666,1,2.74,2.9153846153846152,-0.16999999999999993,1,0
2026-01-16,1.0,1.4,1,1,0.04412127198963467,0.10779985252151379,0.1398222722754621,15.859999656677246,18.88807702064514,1,0.65,0.08999999999999997,1,0,0,0,0,669.9466949462891,-0.003472281313865788,18.989999771118164,1,2.65,2.9046153846153846,-0.25,1,0
2026-01-23,1.0,1.4,1,1,0.020696275917475138,0.10703545930206179,0.1394657104937161,16.09000015258789,18.91192317008972,1,0.64,0.09999999999999998,1,0,0,0,0,672.2245269775391,-0.006973396900412654,19.149999618530273,1,2.68,2.8984615384615386,-0.17999999999999972,1,0
2026-01-30,1.0,1.4,1,1,0.017527265645403745,0.09910366386520979,0.1394657104937161,17.440000534057617,18.93134625141437,1,0.74,0.22999999999999998,1,0,0,0,0,674.134765625,-0.003025658711023338,20.06999969482422,1,2.8,2.8857692307692306,-0.03000000000000025,1,0
