,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2024-10-11,1.2,1.2,0,1,0.0381574813647374,0.13622179624043143,0.13697067222873727,20.459999084472656,14.92769219325139,1,0.13,0.4,0,0,0,0,0,540.7942199707031,0.0,20.770000457763672,1,2.98,3.2057692307692305,-0.3900000000000001,1,0
2024-10-18,1.2,1.2,0,1,0.06811261944508962,0.1255430551481008,0.13691185927588367,18.030000686645508,14.856922993293175,1,0.13,0.37,0,0,0,0,0,543.7671112060547,0.0,19.190000534057617,1,2.88,3.1869230769230774,-0.27,1,0
2024-10-25,1.0,1.22,0,1,0.066813655441889,0.1241190168476644,0.13679563113110482,20.329999923706055,14.838846059945913,1,0.14,0.30000000000000004,0,0,0,0,1,546.143276977539,-0.009493903957371597,20.940000534057617,1,2.89,3.176538461538461,-0.25,1,0
2024-11-01,1.0,1.22,0,1,0.0748573223496316,0.1270537337071829,0.13649391792407067,21.8799991607666,14.972884508279654,1,0.16,0.24,0,0,0,0,1,547.6983947753906,-0.023178661199168782,21.90999984741211,1,2.83,3.166923076923077,-0.06000000000000005,1,0
2024-11-08,1.0,1.22,0,1,0.12577120382277163,0.1396194315951713,0.13649391792407067,14.9399995803833,14.987692191050602,1,0.04,0.15,0,0,0,0,1,550.4169281005859,0.0,16.829999923706055,1,2.63,3.1480769230769234,-0.3500000000000001,1,0
2024-11-15,1.0,1.22,0,1,0.05996022775948595,0.14355490403647797,0.13649391792407067,16.139999389648438,15.032692175645094,1,0.12,0.29000000000000004,0,0,0,0,1,552.5386108398437,-0.020796200660954223,17.809999465942383,1,2.72,3.133846153846154,-0.1599999999999997,1,0
2024-11-22,1.0,1.22,0,1,0.06263058987293868,0.14444033253602442,0.13649391792407067,15.239999771118164,15.086153708971464,1,0.04,0.13,0,0,0,0,1,554.629443359375,-0.004480172360340262,17.299999237060547,1,2.61,3.1146153846153846,-0.28000000000000025,1,0
2024-11-29,1.0,1.22,0,1,0.07223626312880049,0.14414223055714181,0.13649391792407067,13.510000228881836,15.103076788095327,1,0.05,0.05,0,0,0,0,1,556.8040954589844,0.0,16.260000228881836,1,2.72,3.0961538461538463,-0.10999999999999988,1,0
2024-12-06,1.0,1.0,0,1,0.128274337809007,0.14385437498330195,0.13649391792407067,12.770000457763672,15.111153712639442,0,0.05,-0.009999999999999995,0,0,0,0,0,559.77578125,0.0,16.31999969482422,1,2.67,3.0776923076923075,0.040000000000000036,1,0
2024-12-13,1.0,1.22,0,1,0.07838524796849744,0.1437718324116233,0.13649391792407067,13.8100004196167,15.14057680276724,1,0.15,0.06,0,0,0,0,1,562.7934448242188,-0.005922903310218497,17.149999618530273,1,2.68,3.0542307692307697,-0.040000000000000036,1,0
2024-12-20,1.0,1.22,0,1,0.04380044389534565,0.14732181149338364,0.13649391792407067,18.360000610351562,15.24307681963994,1,0.22,0.04000000000000001,0,0,0,0,1,565.8324401855468,-0.024136464738976793,20.100000381469727,1,2.86,3.040769230769231,0.25,1,0
2024-12-27,1.0,1.22,0,1,0.04469638220911709,0.14724694720706916,0.13649391792407067,15.949999809265137,15.310384511947632,1,0.31,0.10999999999999999,0,0,0,0,1,569.0572692871094,-0.017764416786602122,18.06999969482422,1,2.84,3.0276923076923077,0.11999999999999966,1,0
2025-01-03,1.0,1.22,0,1,0.03658449311418077,0.14601203619462896,0.13649391792407067,16.1299991607666,15.36384602693411,1,0.32,0.27,0,0,0,0,1,571.0872497558594,-0.022816016289415098,18.139999389648438,1,2.81,3.0100000000000002,0.14000000000000012,1,0
2025-01-10,1.0,1.22,0,1,0.00494111588564361,0.14897749964418402,0.13649391792407067,19.540000915527344,15.495384509746845,1,0.37,0.24,0,0,0,0,1,572.1694854736328,-0.04173385777835925,20.969999313354492,1,2.81,2.9953846153846153,0.1299999999999999,1,0
2025-01-17,1.0,1.22,0,1,0.025661311079324678,0.15042316300681666,0.13649391792407067,15.970000267028809,15.54673066506019,1,0.34,0.21000000000000002,0,0,0,0,1,574.0181060791016,-0.013521768284704971,18.190000534057617,1,2.64,2.9780769230769235,-0.21999999999999975,1,0
2025-01-24,1.0,1.22,0,1,0.05349588035154618,0.15054121983971736,0.13649391792407067,14.850000381469727,15.577307591071495,1,0.36,0.21999999999999997,0,0,0,0,1,577.5207641601562,0.0,17.549999237060547,1,2.6,2.9588461538461535,-0.23999999999999977,1,0
2025-01-31,1.0,1.22,0,1,0.05744882662840989,0.14735691744514137,0.13649391792407067,16.43000030517578,15.626922974219688,1,0.36,0.19999999999999998,0,0,0,0,1,579.6601318359375,-0.010115546592928681,18.43000030517578,1,2.68,2.918846153846154,-0.1299999999999999,1,0
2025-02-07,1.0,1.22,0,1,0.007693129796521703,0.14751587250581097,0.13649391792407067,16.540000915527344,15.696346062880297,1,0.2,0.16,0,0,0,0,1,581.3568237304687,-0.011842685528922314,18.6299991607666,1,2.67,2.887307692307693,-0.14000000000000012,1,0
2025-02-14,1.0,1.22,0,1,0.04439120570056909,0.13918067665718414,0.13649391792407067,14.770000457763672,15.706538383777325,1,0.21,0.09,0,0,0,0,1,583.3354705810547,0.0,17.809999465942383,1,2.62,2.861538461538461,-0.020000000000000018,1,0
2025-02-21,1.0,1.22,0,1,0.010829764847708478,0.14117687330260623,0.13649391792407067,18.209999084472656,15.79230759694026,1,0.23,0.19,0,0,0,0,1,584.7589233398437,-0.01600783629496394,19.479999542236328,1,2.78,2.8457692307692306,0.17999999999999972,1,0
2025-02-28,1.0,1.22,0,1,-0.01057207819411432,0.14228723774749175,0.13649391792407067,19.6299991607666,15.917692202788134,1,0.25,0.2,0,0,0,0,1,585.5743011474609,-0.02545526375388585,20.18000030517578,1,2.87,2.835769230769231,0.18999999999999995,0,0
2025-03-07,1.0,1.22,0,1,-0.04927803627502292,0.13613210165080578,0.13619040313406244,23.3700008392334,16.083653761790348,1,0.33,0.28,0,0,0,0,1,585.2436431884765,-0.055404413146207476,22.59000015258789,0,2.97,2.8196153846153846,0.30000000000000027,0,0
2025-03-14,0.6,0.6,0,0,-0.06538423888052103,0.1292501795211926,0.1360077273677238,21.770000457763672,16.22519223506634,1,0.29,0.13999999999999999,0,0,0,0,0,584.5394744873047,-0.07690679622890995,22.170000076293945,1,3.25,2.815,0.6299999999999999,0,0
2025-03-21,0.6,0.6,0,0,-0.04309131580976133,0.12786913688501625,0.13569453898061498,19.280000686645508,16.344807624816895,1,0.31,0.09,0,0,0,0,0,584.3695434570312,-0.07220512080954733,20.350000381469727,1,3.21,2.8173076923076925,0.43000000000000016,0,0
2025-03-28,0.6,0.6,0,0,-0.06332419283502877,0.1292747636240264,0.13492302953256308,21.649999618530273,16.51096145923321,1,0.38,0.07,0,0,0,0,0,582.454721069336,-0.08589233320706158,22.010000228881836,1,3.47,2.8300000000000005,0.6000000000000001,0,0
2025-04-04,0.6,0.6,0,0,-0.14384649099408675,0.18120537812796522,0.13492302953256308,45.310001373291016,17.074038395514854,1,0.33,0.010000000000000009,0,0,0,0,0,578.6605041503906,-0.1687716130316489,36.709999084472656,0,4.45,2.8900000000000006,1.48,0,0
2025-04-11,0.6,0.6,0,0,-0.07742388175222903,0.19972656164218885,0.13492302953256308,37.560001373291016,17.463461509117714,1,0.52,0.15000000000000002,0,0,0,0,0,575.8036346435547,-0.12162344144969428,33.90999984741211,0,4.26,2.939230769230769,1.0099999999999998,0,0
2025-04-18,1.7,1.7,0,0,-0.11644725035012804,0.1996699697907369,0.13492302953256308,29.649999618530273,17.673846134772667,1,0.53,0.19,0,0,0,0,0,572.2287292480469,-0.13401100290560397,29.350000381469727,0,4.02,2.9830769230769225,0.8099999999999996,0,0
2025-04-25,1.7,1.7,0,0,-0.09157278824266313,0.21125199899149114,0.13492302953256308,24.84000015258789,17.862499988996067,1,0.55,0.19000000000000006,0,0,0,0,0,569.5932250976563,-0.09415050439293593,25.3700008392334,1,3.67,3.013076923076923,0.19999999999999973,0,0
2025-05-02,1.7,1.7,0,0,-0.05542373212692775,0.2146907356466149,0.13492302953256308,22.68000030517578,18.039230768497173,1,0.5,0.14,0,0,0,0,0,567.9314147949219,-0.06763181600753165,24.0,1,3.6,3.042692307692308,-0.8500000000000001,1,0
2025-05-09,1.7,1.7,0,0,-0.05781295350202509,0.2032162516844181,0.13492302953256308,21.899999618530273,18.21903844980093,1,0.49,0.29,0,0,0,0,0,566.6937530517578,-0.071612828530776,23.3799991607666,1,3.53,3.0773076923076923,-0.73,1,0
2025-05-16,1.0,1.22,0,1,-0.022490654030014712,0.21512359644082746,0.13492302953256308,17.239999771118164,18.31999998826247,1,0.45,0.24000000000000002,0,0,0,0,1,566.7419281005859,-0.022490654030014712,20.079999923706055,1,3.16,3.0942307692307693,-0.8599999999999994,1,0
2025-05-23,1.0,1.22,0,1,-0.031816510265542886,0.21706150511832653,0.13530668155596112,22.290000915527344,18.51923076923077,1,0.51,0.28,0,0,0,0,1,566.194970703125,-0.04731503307269902,23.799999237060547,1,3.4,3.1246153846153844,-0.27,1,0
2025-05-30,1.2,1.2,0,1,-0.005077510109844363,0.21791560661430695,0.13530668155596112,18.56999969482422,18.62788460804866,1,0.52,0.27,0,0,0,0,0,566.7209899902343,-0.03040352450467121,21.3799991607666,1,3.31,3.147307692307692,-0.29000000000000004,1,0
2025-06-06,1.0,1.22,0,1,0.04344760014325422,0.2188566383230523,0.13619040313406244,16.770000457763672,18.715384611716637,1,0.47,0.13999999999999996,0,0,0,0,1,566.8866973876953,-0.014364001791501324,20.020000457763672,1,3.09,3.1634615384615383,-0.43999999999999995,1,0
2025-06-13,1.0,1.22,0,1,0.06393975373926142,0.2187463868737594,0.13649391792407067,20.81999969482422,18.87230768570533,1,0.45,0.16000000000000003,0,0,0,0,1,566.4345520019531,-0.017884444101400554,22.6200008392334,1,3.18,3.1826923076923075,0.020000000000000018,1,0
2025-06-20,1.0,1.22,0,1,0.05684042391442734,0.21706859602194045,0.13679563113110482,20.6200008392334,19.01500001320472,1,0.48,0.16999999999999998,0,0,0,0,1,566.2378967285156,-0.019468866570727217,22.479999542236328,1,3.13,3.193076923076923,-0.27,1,0
2025-06-27,1.0,1.22,0,1,0.10990159488896034,0.22219522445615617,0.138079128232115,16.31999969482422,19.089615400020893,1,0.56,0.18000000000000005,0,0,0,0,1,567.1158172607422,0.0,19.450000762939453,1,3.02,3.2,-0.29000000000000004,1,0
2025-07-04,1.0,1.22,0,1,0.24126960583196766,0.22292386530191907,0.1390212763667103,16.3799991607666,19.164615392684937,1,0.47,0.13999999999999996,0,0,0,0,1,568.0707336425781,0.0,19.209999084472656,1,2.8,3.1996153846153845,-0.29000000000000004,1,0
2025-07-11,1.0,1.22,0,1,0.17141168741644908,0.22071513277700505,0.1394658673668758,16.399999618530273,19.240384615384617,1,0.53,0.010000000000000009,0,0,0,0,1,569.4213928222656,-0.002750556947425098,19.3700008392334,1,2.97,3.2057692307692305,-0.20999999999999996,1,0
2025-07-18,1.0,1.22,0,1,0.19571307543422312,0.21745016082227975,0.13982230065077714,16.40999984741211,19.2382692190317,1,0.56,0.030000000000000027,0,0,0,0,1,571.2522735595703,0.0,19.579999923706055,1,2.93,3.2169230769230768,-0.19999999999999973,1,0
2025-07-25,1.0,1.0,0,1,0.16043757465436714,0.21715807085760527,0.139948251062576,14.930000305175781,19.210192313561073,0,0.49,-0.06000000000000005,0,0,0,0,0,574.4550933837891,0.0,18.31999969482422,1,2.84,3.2261538461538466,-0.18000000000000016,1,0
2025-08-01,1.0,1.22,0,1,0.10021519398502532,0.21973960823923688,0.1401628036459456,20.3799991607666,19.152307693774883,1,0.54,0.040000000000000036,0,0,0,0,1,577.5415100097656,-0.02414059058875795,21.239999771118164,1,3.13,3.2434615384615384,0.33000000000000007,1,0
2025-08-08,1.0,1.22,0,1,0.13240892624780454,0.22202393294910064,0.14055014537872867,15.149999618530273,19.051923054915207,1,0.51,0.020000000000000018,0,0,0,0,1,581.2531463623047,0.0,18.700000762939453,1,2.94,3.253846153846154,-0.03000000000000025,1,0
2025-08-15,1.0,1.22,0,1,0.08606897678096992,0.22157567744481418,0.1407562759279612,15.09000015258789,19.057499977258537,1,0.58,0.12999999999999995,0,0,0,0,1,585.6864379882812,0.0,18.639999389648438,1,2.88,3.2638461538461536,-0.050000000000000266,1,0
2025-08-22,1.0,1.22,0,1,0.11760757810558653,0.21985066401764713,0.14079846616688124,14.220000267028809,19.025961527457603,1,0.58,0.06999999999999995,0,0,0,0,1,592.7028900146485,0.0,17.760000228881836,1,2.88,3.267692307692308,0.040000000000000036,1,0
2025-08-29,1.0,1.22,0,1,0.09767205237347976,0.21909490704241597,0.14104658146843296,15.359999656677246,19.03288459777832,1,0.64,0.12,0,0,0,0,1,598.2896911621094,-0.00040290607452442284,18.350000381469727,1,2.82,3.2657692307692305,-0.31000000000000005,1,0
2025-09-05,1.0,1.22,0,1,0.0834753641272512,0.2131272211206127,0.14148622239307904,15.180000305175781,18.89442308132465,1,0.59,0.12,0,0,0,0,1,604.3573059082031,0.0,18.420000076293945,1,2.83,3.2603846153846154,-0.10999999999999988,1,0
2025-09-12,1.0,1.22,0,1,0.10444458760767783,0.20955921135310362,0.14178782997236206,14.760000228881836,18.85980771138118,1,0.5,0.04999999999999999,0,0,0,0,1,609.7313690185547,0.0,18.059999465942383,1,2.79,3.242692307692308,-0.08999999999999986,1,0
2025-09-19,1.0,1.22,0,1,0.11990991000322127,0.20970019244645602,0.14213789392855466,15.449999809265137,18.84634617658762,1,0.57,0.08999999999999997,0,0,0,0,1,614.7116577148438,0.0,18.479999542236328,1,2.72,3.2238461538461536,-0.1599999999999997,1,0
2025-09-26,1.0,1.22,0,1,0.07927157586089773,0.2078072298902048,0.14310196208464282,15.289999961853027,18.814230808844933,1,0.57,0.009999999999999898,0,0,0,0,1,619.7181060791015,-0.0028325562231473755,18.40999984741211,1,2.75,3.196153846153846,-0.06999999999999984,1,0
2025-10-03,1.0,1.22,0,1,0.07312077675476214,0.14963533531719858,0.14354991855533722,16.649999618530273,18.765000049884502,1,0.55,0.08000000000000007,0,0,0,0,1,623.6158843994141,0.0,19.079999923706055,1,2.8,3.1326923076923077,-0.03000000000000025,1,0
2025-10-10,1.0,1.3,0,1,0.050047214353163394,0.14210289570008283,0.14354991855533722,21.65999984741211,18.78807698763334,0,0.53,0.0,0,0,0,0,0,627.4546936035156,-0.02419278204702513,22.809999465942383,1,3.18,3.0911538461538464,0.3900000000000001,0,1
2025-10-17,1.0,1.3,0,1,0.06158896203020303,0.13877435202596144,0.14354991855533722,20.780000686645508,18.840961603017952,0,0.56,0.0,0,0,0,0,0,631.3506103515625,-0.007202543325879218,22.09000015258789,1,3.04,3.0534615384615384,0.31999999999999984,1,1
2025-10-24,1.0,1.4,1,1,0.06596717379754757,0.12890298533054767,0.14354991855533722,16.3700008392334,18.764807774470402,1,0.54,0.050000000000000044,1,0,0,0,0,635.4039123535156,0.0,19.200000762939453,1,2.88,3.0230769230769234,0.1299999999999999,1,0
2025-10-31,1.0,1.2,1,1,0.10009479648951025,0.12518232250035952,0.14310196208464282,17.440000534057617,18.67942318549523,0,0.51,-0.030000000000000027,0,1,0,1,0,639.8021362304687,0.0,20.489999771118164,1,2.94,2.9976923076923074,0.14000000000000012,1,0
2025-11-07,1.0,1.22,0,1,0.05594985273990338,0.12863056643655515,0.14222271803089861,19.079999923706055,18.759038576712975,1,0.56,0.050000000000000044,0,0,0,0,1,643.6966094970703,-0.016259583114980436,21.190000534057617,1,3.15,2.9830769230769225,-0.03000000000000025,1,0
2025-11-14,1.0,1.0,0,1,0.04717273804167865,0.1096590424581983,0.14201807159773888,19.829999923706055,18.83000012544485,0,0.52,-0.05999999999999994,0,0,0,0,0,646.6159881591797,-0.014852045173328277,21.579999923706055,1,3.07,2.9796153846153848,0.029999999999999805,0,0
2025-11-21,1.3,1.3,0,1,0.024092524175079788,0.10637883031221342,0.14178782997236206,23.43000030517578,18.98750013571519,0,0.55,-0.029999999999999916,0,0,0,0,0,648.3769073486328,-0.033765251290070575,23.959999084472656,1,3.19,2.971538461538462,0.31000000000000005,0,0
2025-11-28,1.0,1.2,1,1,0.062374464543476726,0.11423210808965602,0.14148622239307904,16.350000381469727,19.042115523264957,0,0.55,-0.08999999999999997,0,1,0,1,0,651.4342071533204,0.0,19.639999389648438,1,2.95,2.957692307692308,0.010000000000000231,1,0
2025-12-05,1.0,1.2,1,1,0.0623432505438799,0.11323000698976438,0.14104658146843296,15.40999984741211,19.092884742296658,0,0.58,-0.010000000000000009,0,1,0,1,0,654.409521484375,0.0,19.270000457763672,1,2.85,2.9484615384615385,-0.2999999999999998,1,0
2025-12-12,1.0,1.4,1,1,0.03991456883073141,0.113632060569364,0.14079846616688124,15.739999771118164,19.130000114440918,1,0.67,0.17000000000000004,1,0,0,0,0,656.7174560546875,-0.00573140237185743,19.25,1,2.91,2.9380769230769226,-0.1599999999999997,1,0
2025-12-19,1.0,1.4,1,1,0.028478348429294087,0.11333443043817026,0.1407562759279612,14.90999984741211,19.06365394592285,1,0.68,0.1100000000000001,1,0,0,0,0,659.829736328125,-0.004504804919352234,18.25,1,2.9,2.9292307692307693,-0.29000000000000004,1,0
2025-12-26,1.0,1.4,1,1,0.04612994705555651,0.10584100760103218,0.14060730555404963,13.600000381469727,19.018461649234478,1,0.68,0.1100000000000001,1,0,0,0,0,662.660189819336,0.0,17.770000457763672,1,2.86,2.923076923076923,-0.0900000000000003,1,0
2026-01-02,1.0,1.4,1,1,0.023876884242349794,0.10634873871994313,0.1401628036459456,14.510000228881836,18.98730782362131,1,0.72,0.16999999999999993,1,0,0,0,0,664.8242492675781,-0.010343166003722759,18.020000457763672,1,2.83,2.9242307692307694,-0.020000000000000018,1,0
2026-01-09,1.0,1.4,1,1,0.0660024191371269,0.10726301461189997,0.139948251062576,14.489999771118164,18.890192416998055,1,0.64,0.10999999999999999,1,0,0,0,0,667.439111328125,0.0,17.8799991607666,1,2.74,2.9153846153846157,-0.16999999999999993,1,0
2026-01-16,1.0,1.4,1,1,0.04412127198963467,0.10779963499235604,0.13982230065077714,15.859999656677246,18.88807702064514,1,0.65,0.08999999999999997,1,0,0,0,0,669.9466918945312,-0.003472281313865788,18.989999771118164,1,2.65,2.9046153846153846,-0.25,1,0
2026-01-23,1.0,1.4,1,1,0.020696275917475138,0.10703526257556158,0.1394658673668758,16.09000015258789,18.91192317008972,1,0.64,0.09999999999999998,1,0,0,0,0,672.2245239257812,-0.006973396900412654,19.149999618530273,1,2.68,2.8984615384615386,-0.17999999999999972,1,0
2026-01-30,1.0,1.4,1,1,0.01752735721882015,0.09910356392661897,0.1394658673668758,17.440000534057617,18.93134625141437,1,0.74,0.22999999999999998,1,0,0,0,0,674.1347625732421,-0.003025658711023338,20.06999969482422,1,2.8,2.8857692307692306,-0.03000000000000025,1,0
2026-02-06,1.0,1.22,0,1,0.03232743853199693,0.09476684819390215,0.1394658673668758,20.3700008392334,19.00500009610103,1,0.72,0.15999999999999992,0,0,0,0,1,675.5745971679687,-0.004970693533037029,20.3700008392334,0,2.87,2.8830769230769233,0.1299999999999999,1,0
2026-02-13,1.0,1.22,0,1,0.017612730050351022,0.09696984916058103,0.1394658673668758,20.600000381469727,19.11711547924922,1,0.64,0.12,0,0,0,0,1,676.6656066894532,-0.017750360626809458,22.170000076293945,1,2.95,2.8857692307692306,0.30000000000000027,0,0
2026-02-20,1.0,1.4,1,1,0.049219595181445586,0.09775398954967025,0.1394658673668758,19.09000015258789,19.134038576712975,1,0.6,0.04999999999999993,1,0,0,0,0,677.7721649169922,-0.0066851423518061726,21.09000015258789,1,2.86,2.885,0.17999999999999972,1,0
2026-02-27,1.0,1.22,0,1,0.006770697806726789,0.09828576302737188,0.1394658673668758,19.860000610351562,19.138461681512688,1,0.59,0.039999999999999925,0,0,0,0,1,679.512109375,-0.011641462837604588,21.559999465942383,1,3.1,2.895769230769231,0.30000000000000027,0,0
2026-03-06,1.0,1.22,0,1,-0.01651358965597527,0.10329864011492997,0.1394658673668758,29.489999771118164,19.256153968664314,1,0.59,0.010000000000000009,0,0,0,0,1,680.0081237792969,-0.031250443646588466,27.559999465942383,0,3.13,2.9073076923076924,0.2599999999999998,0,0
2026-03-13,1.0,1.3,0,1,-0.025687973446694157,0.10381777068938737,0.1394658673668758,27.190000534057617,19.360384739362278,0,0.55,-0.12,0,0,0,0,0,679.3616546630859,-0.04578785505725369,27.280000686645508,1,3.28,2.926153846153846,0.3299999999999996,0,1
2026-03-20,0.6,0.6,0,0,-0.0444449160494611,0.10554362870841631,0.1394658673668758,26.780000686645508,19.504615508593044,0,0.51,-0.17000000000000004,0,0,0,0,0,677.880239868164,-0.06300332669909925,27.43000030517578,1,3.24,2.946153846153846,0.38000000000000034,0,0
2026-03-27,0.6,0.6,0,0,-0.07893301274421538,0.1099239317328557,0.1394658673668758,31.049999237060547,19.68538473202632,0,0.56,-0.12,0,0,0,0,0,676.226187133789,-0.08392272379650201,29.270000457763672,0,3.42,2.9719230769230767,0.31999999999999984,0,0
2026-04-03,1.0,1.3,0,0,-0.03739756393060667,0.11980273106647502,0.1394658673668758,23.8700008392334,19.273077029448288,0,0.52,-0.19999999999999996,0,0,0,0,0,675.6114044189453,-0.05251470569951289,24.719999313354492,1,3.17,2.9861538461538464,0.040000000000000036,0,1
2026-04-10,1.0,1.0,0,1,-0.01837616134001241,0.125108799451218,0.1394658673668758,19.229999542236328,18.9205769942357,0,0.5,-0.14,0,0,0,0,0,676.819467163086,-0.01837616134001241,21.860000610351562,1,2.94,2.9769230769230766,-0.33999999999999986,1,0
2026-04-17,1.0,1.0,1,1,0.02952237412126202,0.137777838946669,0.1394658673668758,17.479999542236328,18.686538531230045,0,0.55,-0.09999999999999998,0,1,1,0,0,678.3504272460938,0.0,20.510000228881836,1,2.83,2.9688461538461537,-0.41000000000000014,1,0
